CASS,10,W,ALL PHOTOS,2022-07-26,0.34881378927706863,0.012302975526004534,0.3470350949539802,0.35864268506969654,0.3664882396186755,0.3688822511878068
CASS,10,W,ALL PHOTOS,2022-07-27,0.3492295841042069,0.009686315179194781,0.34880236545540755,0.35846906891622443,0.36193710360193404,0.36343717310532225
CASS,10,W,ALL PHOTOS,2022-07-28,0.34395844839624456,0.007886935918522521,0.3431594604669814,0.3486739343546291,0.3565207582425944,0.3575802432979974
CASS,10,W,ALL PHOTOS,2022-07-29,0.34952689960717687,0.00902390621946007,0.3460510147230226,0.35792705153176607,0.36129772093601836,0.3623347717200598
CASS,10,W,ALL PHOTOS,2022-07-30,0.3502628603818998,0.010575423125767827,0.3516036221983584,0.35712032618260436,0.3645175844296129,0.36677322554266895
CASS,10,W,ALL PHOTOS,2022-07-31,0.34965178102913513,0.010375036300823037,0.35096684966877356,0.3576512975089071,0.3615187009973132,0.36769061192359953
CASS,10,W,ALL PHOTOS,2022-08-01,0.3399386859022655,0.009952123283415321,0.33855964035708785,0.3472706715665583,0.35561345081535795,0.3577465773558235
CASS,10,W,ALL PHOTOS,2022-08-02,0.34692444547517454,0.009769304181195954,0.3453903413454484,0.35356645035413287,0.36238133728849853,0.3633365056436634
CASS,10,W,ALL PHOTOS,2022-08-03,0.34840812768833646,0.01093865828585416,0.3462458187348355,0.35583461245297077,0.366228767857191,0.3679295994469985
CASS,10,W,ALL PHOTOS,2022-08-04,0.34788249747535105,0.012578920223998024,0.34507550780203883,0.3581584612682551,0.3668319021751135,0.37013272535420344
CASS,10,W,ALL PHOTOS,2022-08-05,0.3488297279626766,0.011183582127340976,0.34717866348299065,0.35605740029926736,0.36572681288469044,0.36935879443158565
CASS,10,W,ALL PHOTOS,2022-08-06,0.34815705882586606,0.006857554993296333,0.3471600173542132,0.3534823459867254,0.35617090952275027,0.3576264564154545
CASS,10,W,ALL PHOTOS,2022-08-07,0.3494644722313833,0.009115929481484212,0.3495051229077336,0.3563284757420998,0.36047072936367625,0.3635390223299461
CASS,10,W,ALL PHOTOS,2022-08-08,0.3449395804894812,0.008142197817620121,0.3445638321976868,0.34945043326712255,0.35959517670841334,0.3597458575725176
CASS,10,W,ALL PHOTOS,2022-08-09,0.3482461688475249,0.009788904172780681,0.3460945546917621,0.3581582842611365,0.36219184761964773,0.36322119396773483
CASS,10,W,ALL PHOTOS,2022-08-10,0.34208700296082145,0.012892462451546023,0.34210264692073933,0.3524715662351095,0.3598068959806109,0.36314956505122964
CASS,10,W,ALL PHOTOS,2022-08-11,0.346839409386986,0.011751540623720063,0.3463605181048741,0.3560390260019024,0.3620814450086775,0.3656072155850692
CASS,10,W,ALL PHOTOS,2022-08-12,0.3497779897370807,0.008717245232806817,0.3487289892081372,0.3557986551476265,0.36120807204281036,0.3652297934332418
CASS,10,W,ALL PHOTOS,2022-08-13,0.3463339720064056,0.006509150804901404,0.34608844875654793,0.3508460423293366,0.35522135861863946,0.35618904094638476
CASS,10,W,ALL PHOTOS,2022-08-14,0.3461125405722815,0.007123120386768786,0.3455764544093339,0.3497266460313885,0.3570149713104276,0.35852467274867145
CASS,10,W,ALL PHOTOS,2022-08-15,0.34975345842666405,0.01007011410499697,0.3494402991932789,0.35852240211988307,0.3640799903583821,0.3661719612604009
CASS,10,W,ALL PHOTOS,2022-08-16,0.348411284146691,0.011847928778633467,0.34575560409960404,0.35720354914480645,0.3671457081469487,0.36870420575028945
CASS,10,W,ALL PHOTOS,2022-08-17,0.34838677721449596,0.012037989705275687,0.34649866365980164,0.35623815970194683,0.36694522997191203,0.36932425999965746
CASS,10,W,ALL PHOTOS,2022-08-18,0.3483506529046889,0.010478963570690652,0.34661932164206005,0.35605700026006115,0.36547462363753536,0.3666289749522399
CASS,10,W,ALL PHOTOS,2022-08-19,0.34889602515355067,0.010631079607986867,0.34821518141174645,0.3579880656430318,0.3634748038206405,0.36587445567764926
CASS,10,W,ALL PHOTOS,2022-08-20,0.34900553457716255,0.007211037043660719,0.347999913933369,0.3549855399008984,0.3577941444973578,0.36003765518842473
CASS,10,W,ALL PHOTOS,2022-08-21,0.3406251575314346,0.01123285672061145,0.3388160108867092,0.34847743928171854,0.3574666201698478,0.3596520992284227
CASS,10,W,ALL PHOTOS,2022-08-22,0.3483528942141368,0.010311276046605698,0.3469568782109541,0.355546409044034,0.36457646259351667,0.36613296130546813
CASS,10,W,ALL PHOTOS,2022-08-23,0.3451202964201379,0.006823566396111644,0.34534413384047846,0.3514722793113492,0.35310603690785647,0.3544095219429863
CASS,10,W,ALL PHOTOS,2022-08-24,0.34325666377556924,0.012377105056145282,0.3429517339746842,0.35328499476241215,0.36025276079537405,0.3638410316913384
CASS,10,W,ALL PHOTOS,2022-08-25,0.3461186151335085,0.0075532232315971655,0.3449006881964205,0.3529786367712209,0.35521695756852834,0.35679105664192673
CASS,10,W,ALL PHOTOS,2022-08-26,0.34807745402338913,0.012294084456738349,0.3458897234307831,0.357561695305917,0.36760874383409786,0.36932418628522773
CASS,10,W,ALL PHOTOS,2022-08-27,0.3488341385528957,0.009800281936014258,0.34916722455480054,0.35732194512220433,0.3625393186910553,0.36321208974649033
CASS,10,W,ALL PHOTOS,2022-08-28,0.3456605247800593,0.011796722227522864,0.3442789911922639,0.3539826947783937,0.3633460209612986,0.36490729518243303
CASS,10,W,ALL PHOTOS,2022-08-29,0.31153928720655877,0.03052268630307184,0.3250917757067243,0.3342251266298363,0.3351011248406909,0.3353931242443091
CASS,10,W,ALL PHOTOS,2022-08-30,0.3486483881790425,0.008989239516474321,0.3480092414615386,0.3547370741217701,0.3609947602919703,0.3632817781064053
CASS,10,W,ALL PHOTOS,2022-08-31,0.35223253131228177,0.00951386370042379,0.35117206306063525,0.3580971863382024,0.36577002621807864,0.36811942065246916
CASS,10,W,ALL PHOTOS,2022-09-01,0.3514312953236764,0.010946950518204757,0.3493472150609045,0.35926053205037267,0.3682670472644948,0.3707708001758424
CASS,10,W,ALL PHOTOS,2022-09-02,0.35086004430808077,0.008800664833957564,0.34957934375309896,0.35657679914260765,0.3632224082242825,0.3678804856677903
CASS,10,W,ALL PHOTOS,2022-09-03,0.34419310787476176,0.006710412895628707,0.34350890308783566,0.34768142059914886,0.35337972899930314,0.3562761892974458
CASS,10,W,ALL PHOTOS,2022-09-04,0.3516467304237393,0.008784436555992394,0.3507592684000413,0.3572918542904896,0.36338206553085745,0.3678929716995027
CASS,10,W,ALL PHOTOS,2022-09-05,0.35085511348664505,0.009649181596912816,0.35021457002103096,0.3570010376951329,0.36549959450550484,0.36928586483636144
CASS,10,W,ALL PHOTOS,2022-09-06,0.347531056719606,0.00971872419004312,0.34686828714958884,0.35405275550272547,0.3619779314633237,0.3637276931323835
CASS,10,W,ALL PHOTOS,2022-09-07,0.3463932248379134,0.012253270177410087,0.3457634304861711,0.3569556975449127,0.3632677951167087,0.3663360667174278
CASS,10,W,ALL PHOTOS,2022-09-08,0.3387648772636799,0.008098596201098955,0.337341934888523,0.34446977041900356,0.34959167279633585,0.3543415426944412
CASS,10,W,ALL PHOTOS,2022-09-09,0.3476727697235712,0.011341548268936082,0.34711525622220907,0.3545837685726765,0.36490716949892477,0.36717344171497923
CASS,10,W,ALL PHOTOS,2022-09-10,0.3411496303388317,0.012181446316491307,0.33961354023552365,0.3509899146884287,0.3588829406825626,0.361341672916103
CASS,10,W,ALL PHOTOS,2022-09-11,0.34963297427288853,0.010044385137123824,0.34935531540363796,0.35867007484530694,0.3637387021718382,0.36567711738161507
CASS,10,W,ALL PHOTOS,2022-09-12,0.34582511108261804,0.008764891975094662,0.34499705647154444,0.3514377336342912,0.35920454335729307,0.3621254588886826
CASS,10,W,ALL PHOTOS,2022-09-13,0.35018778690125274,0.010152750951155315,0.3484618336520713,0.35677205611092,0.36529309537894006,0.3696951430295582
CASS,10,W,ALL PHOTOS,2022-09-14,0.34185076385396584,0.013126160842971754,0.34114992343110584,0.3530055363399368,0.3600586718417831,0.36212390362669195
CASS,10,W,ALL PHOTOS,2022-09-15,0.3469236531451368,0.012175524865043896,0.34465409004339476,0.3550385808898044,0.36646694258726276,0.3677865048540337
CASS,10,W,ALL PHOTOS,2022-09-16,0.3473280590073146,0.011846994615176772,0.34695806593724016,0.3559457377256915,0.365188570426706,0.368575385806857
CASS,10,W,ALL PHOTOS,2022-09-17,0.34927912098366865,0.010446247760438707,0.3481531944236155,0.35613579300193987,0.36060860752628726,0.3709216378016005
CASS,10,W,ALL PHOTOS,2022-09-18,0.341347073746082,0.008861411251261423,0.34234969085915934,0.34689862077371153,0.35419651165419713,0.3562327441880703
CASS,10,W,ALL PHOTOS,2022-09-19,0.33919332393678003,0.004755759745743158,0.33904102360523214,0.3418128703910272,0.3441523114521746,0.34617956454215676
CASS,10,W,ALL PHOTOS,2022-09-20,0.3484834098845778,0.010691000093025274,0.34669068427775984,0.35618951413215066,0.36537330156826786,0.36819637282476225
CASS,10,W,ALL PHOTOS,2022-09-21,0.350382230839827,0.011741227581232245,0.34876726364666943,0.35794639658264815,0.3693395915107592,0.3712759436095988
CASS,10,W,ALL PHOTOS,2022-09-22,0.34505364935081195,0.00959912154372805,0.34266751230149617,0.35182463118878005,0.36043826695540904,0.3621262904805099
CASS,10,W,ALL PHOTOS,2022-09-23,0.3485736148282388,0.010438039476772375,0.34771345492629374,0.35404149238206345,0.3649281887707798,0.3685578000578292
CASS,10,W,ALL PHOTOS,2022-09-24,0.3500455422040602,0.009913846295505409,0.3471033913016298,0.35818216730923674,0.3623864705971739,0.36617689826416155
CASS,10,W,ALL PHOTOS,2022-09-25,0.34641497855556935,0.011602465571536673,0.34506482582044395,0.3544311619999824,0.36394118221783334,0.36551503465879137
CASS,10,W,ALL PHOTOS,2022-09-26,0.3491132422554003,0.00872838730389142,0.3487203288093887,0.35434199677448447,0.36084943041059564,0.3638533286981698
CASS,10,W,ALL PHOTOS,2022-09-27,0.34279162756615905,0.012916840660969297,0.33975802271080646,0.353881247828311,0.36079409563607306,0.3640135774439808
CASS,10,W,ALL PHOTOS,2022-09-28,0.34070377485233583,0.012065125869258201,0.3382431828360678,0.35025952052750237,0.358614680980821,0.3604527368412319
CASS,10,W,ALL PHOTOS,2022-09-29,0.3453021525840917,0.013098115717274915,0.3407208847586689,0.3558939752711285,0.36771455684360393,0.37010691337570595
CASS,10,W,ALL PHOTOS,2022-09-30,0.3478743852523516,0.007578528879946652,0.34702639505349364,0.3547236471597576,0.35867912038654165,0.35990704631298454
CASS,10,W,ALL PHOTOS,2022-10-01,0.34805106689575843,0.010376704283316211,0.3482446353894429,0.35416961507824263,0.3631810020303901,0.3654073508822143
CASS,10,W,ALL PHOTOS,2022-10-02,0.3471198066724907,0.010905687113642887,0.3455560457992339,0.3557320465824554,0.3626919176180718,0.36607299360272544
CASS,10,W,ALL PHOTOS,2022-10-03,0.34186404583482655,0.010146440236244862,0.34140987427751696,0.3489143987268627,0.35630984474231275,0.3586826710860771
CASS,10,W,ALL PHOTOS,2022-10-04,0.3442524620476453,0.006296139511376433,0.34535052907083547,0.3479859641775298,0.35050160733380803,0.3565391500675541
CASS,10,W,ALL PHOTOS,2022-10-05,0.31619895235103157,0.032333384656360625,0.3307727765153604,0.34012819237385267,0.3409262298726592,0.34119224237226137
CASS,12,W,ALL PHOTOS,2022-07-21,0.34502566264262746,0.009999332457694987,0.3464333793550438,0.3544154399159613,0.35725096664681744,0.35840047185370194
CASS,12,W,ALL PHOTOS,2022-07-22,0.33930253245355296,0.007538817179631065,0.3384675327204576,0.345384514954091,0.34910555980676544,0.3506220977519874
CASS,12,W,ALL PHOTOS,2022-07-23,0.3408290100842464,0.007581862445090539,0.34050471387784986,0.3465984436667339,0.3507143682135683,0.3526681066200112
CASS,12,W,ALL PHOTOS,2022-07-24,0.3435479312182161,0.010158613379788595,0.34363996677447495,0.35286050649767575,0.3564208825224919,0.35718104192934047
CASS,12,W,ALL PHOTOS,2022-07-25,0.3425417463240154,0.009174841433790715,0.34429190707225615,0.35034798374694204,0.35422554427115305,0.355125572488023
CASS,12,W,ALL PHOTOS,2022-07-26,0.3445550113365285,0.00994307444740042,0.346096363082808,0.3535735288300248,0.3561094684092636,0.35804746003026233
CASS,12,W,ALL PHOTOS,2022-07-27,0.3383651058977861,0.008761879980752065,0.33780485374252395,0.3465698082245398,0.34946731096828587,0.35118946222536457
CASS,12,W,ALL PHOTOS,2022-07-28,0.3402956380022213,0.008778899332720852,0.3406002534062929,0.3462289860846649,0.35240318214928446,0.35466706545055887
CASS,12,W,ALL PHOTOS,2022-07-29,0.34330747425829994,0.009868239612037635,0.34355620132819753,0.35288205506643555,0.35616191292494165,0.35762447472749687
CASS,12,W,ALL PHOTOS,2022-07-30,0.34150459132456634,0.007760220224720547,0.3407610453116112,0.34807806808821523,0.3516812357373142,0.3544260704862041
CASS,12,W,ALL PHOTOS,2022-07-31,0.3419361112199365,0.009406865282152354,0.3413251047135293,0.35106379436148966,0.3536218493209687,0.3546487518695982
CASS,12,W,ALL PHOTOS,2022-08-01,0.34102399267150657,0.009254736712811016,0.33967586842338826,0.347818200337927,0.3544571793342792,0.3572438133786404
CASS,12,W,ALL PHOTOS,2022-08-02,0.3421603331492733,0.009973019545044778,0.3435958825604668,0.35190133708883387,0.3548628708074467,0.35583333713797277
CASS,12,W,ALL PHOTOS,2022-08-03,0.34421279631792445,0.009455852314416945,0.34408490461526114,0.35343745872898,0.3567709014184022,0.357679941515651
CASS,12,W,ALL PHOTOS,2022-08-04,0.3443060530988138,0.009608926758585198,0.34527521026534735,0.35261401381916035,0.35640669960913973,0.3576752666872375
CASS,12,W,ALL PHOTOS,2022-08-05,0.3419654012745975,0.007189214677371851,0.3419554339718286,0.34808967604041835,0.3508949565521012,0.3521464736937507
CASS,12,W,ALL PHOTOS,2022-08-06,0.3440782895122562,0.010563143079007995,0.3446828701071646,0.35478907394979486,0.35652954790346647,0.3573891013567451
CASS,12,W,ALL PHOTOS,2022-08-07,0.336440822004149,0.008271473414699047,0.33610985177685804,0.3414505380706294,0.3490431222078338,0.3512239308457652
CASS,12,W,ALL PHOTOS,2022-08-08,0.3377286803471223,0.0067529688232720935,0.33603862498507003,0.3425426937403088,0.34797898299396124,0.34904175123167136
CASS,12,W,ALL PHOTOS,2022-08-09,0.3432532214911504,0.009370909682204723,0.3450531979057604,0.3512799014924562,0.3554305998611842,0.35594228069524064
CASS,12,W,ALL PHOTOS,2022-08-10,0.3402337626537726,0.012647608506661188,0.3381960804433758,0.3501680382357827,0.3577439671141423,0.3581405449910232
CASS,12,W,ALL PHOTOS,2022-08-11,0.34281942514964353,0.009172206547329177,0.3416148264016329,0.351090732326843,0.3556838417511768,0.35779488934911785
CASS,12,W,ALL PHOTOS,2022-08-12,0.3419256967716482,0.007699616737979412,0.3414411720407313,0.3482189037656051,0.3523512396494108,0.3540051031929532
CASS,12,W,ALL PHOTOS,2022-08-13,0.3418114311465618,0.010142067873010729,0.3416296005576337,0.35070319097237607,0.3560886934615009,0.35710931943983504
CASS,12,W,ALL PHOTOS,2022-08-14,0.3437136934695698,0.01069981217826357,0.3449609067342818,0.3536539384294102,0.356710776537612,0.3576414173729909
CASS,12,W,ALL PHOTOS,2022-08-15,0.343776181931627,0.007693843382885613,0.34392127116734605,0.3500057030995172,0.35345867845802026,0.3557562240397072
CASS,12,W,ALL PHOTOS,2022-08-16,0.3432949315325598,0.00740077752278626,0.3403258746080815,0.3485538130930288,0.35498166574702766,0.35600674253880066
CASS,12,W,ALL PHOTOS,2022-08-17,0.3417431493042906,0.0097330854179543,0.34052851552225727,0.3500126263262276,0.35613752080817224,0.35737462764768324
CASS,12,W,ALL PHOTOS,2022-08-18,0.3442810939287878,0.00937938999803151,0.3453407690225242,0.3527012194775704,0.3568852685836754,0.35871037658095695
CASS,12,W,ALL PHOTOS,2022-08-19,0.34243159905427617,0.009362730058705419,0.34367208576965735,0.35212915552655516,0.35408204034716867,0.354793079169693
CASS,12,W,ALL PHOTOS,2022-08-20,0.3420393010948993,0.009220775197439066,0.3435049694893476,0.3490283266396602,0.3536525113699215,0.3557858299266084
CASS,12,W,ALL PHOTOS,2022-08-21,0.34054405969967955,0.008621910049494776,0.3396000291686854,0.3469541413829068,0.3539238184387801,0.35548982974723065
CASS,12,W,ALL PHOTOS,2022-08-22,0.34253059163976396,0.010326844526745907,0.3455594319240046,0.3519454408124076,0.35535319517111197,0.3559166619480324
CASS,12,W,ALL PHOTOS,2022-08-23,0.3397022952737212,0.007030317762566239,0.337088905085705,0.3440626198619172,0.35075024723530546,0.351623611779673
CASS,12,W,ALL PHOTOS,2022-08-24,0.3425996149293203,0.007108122028766701,0.3422132137064099,0.34892946234892785,0.3514496812544464,0.35304587782518776
CASS,12,W,ALL PHOTOS,2022-08-25,0.3417297727870639,0.00960791100080418,0.3408787533075256,0.34988505933121666,0.3547319752217529,0.35679019604756645
CASS,12,W,ALL PHOTOS,2022-08-26,0.3429341664279434,0.007807568589425314,0.34257772788811347,0.34897060005473585,0.35330165226755733,0.35555027653262267
CASS,12,W,ALL PHOTOS,2022-08-27,0.3407455632334664,0.008617701040524997,0.33892196558751786,0.3467211988818714,0.35285539510602815,0.35477828179469445
CASS,12,W,ALL PHOTOS,2022-08-28,0.3426013563444202,0.0075852086164347205,0.34319873186947236,0.34861254162235666,0.3523474571004139,0.35497080400215164
CASS,12,W,ALL PHOTOS,2022-08-29,0.3415405115951625,0.010047678127012885,0.3408196719704637,0.3503631504465564,0.35482511088737334,0.3555408035342745
CASS,12,W,ALL PHOTOS,2022-08-30,0.342064503886939,0.009685765048172468,0.34077905975294753,0.3483826231243925,0.35332809013591526,0.3570297321739952
CASS,12,W,ALL PHOTOS,2022-08-31,0.34281934888074733,0.010102203073239115,0.3446241624620462,0.35218303415250074,0.35522428389800376,0.35598243352312325
CASS,12,W,ALL PHOTOS,2022-09-01,0.3363979834337616,0.009436192510954554,0.3364027916176145,0.3430149507578741,0.35149783954847025,0.35225442880066715
CASS,12,W,ALL PHOTOS,2022-09-02,0.3451028580168529,0.00909411659487735,0.34594950094200605,0.35398707694733766,0.35682885925979085,0.35798804771677933
CASS,12,W,ALL PHOTOS,2022-09-03,0.3435394902686863,0.010176407833743606,0.3448796759625004,0.35316771684611625,0.3562049727343985,0.35709221865075147
CASS,12,W,ALL PHOTOS,2022-09-04,0.34321189630829935,0.010961000280928498,0.3446302425256431,0.3534652417738431,0.3572053630302366,0.3578458458702017
CASS,12,W,ALL PHOTOS,2022-09-05,0.34293358473710533,0.01093745326713228,0.34456831404740845,0.3529425757314325,0.3560087755801414,0.35747476708195675
CASS,12,W,ALL PHOTOS,2022-09-06,0.340834224839008,0.00942049963491292,0.33792754293676586,0.3506919446533485,0.3522978319542284,0.3530560417442606
CASS,12,W,ALL PHOTOS,2022-09-07,0.3440448398449216,0.009876602807060946,0.34428568976688245,0.3536266664072728,0.3561705411677853,0.3572230594358599
CASS,12,W,ALL PHOTOS,2022-09-08,0.34280512463084795,0.009382540056252652,0.34428747832075046,0.35117299194189217,0.3546723729906176,0.3556117572097011
CASS,12,W,ALL PHOTOS,2022-09-09,0.34009061513096034,0.007650916902048568,0.3383932165439233,0.3469061900836118,0.3511175620642878,0.3524297617711036
CASS,12,W,ALL PHOTOS,2022-09-10,0.3353897702845364,0.007721941512512119,0.3335053777494775,0.3416131721426561,0.3469489728637064,0.3478828661247368
CASS,12,W,ALL PHOTOS,2022-09-11,0.342409016934666,0.010678546487842699,0.3435304931711069,0.35159109516381015,0.35581593934710254,0.357818014180176
CASS,12,W,ALL PHOTOS,2022-09-12,0.3440359081436524,0.009782755758409773,0.34561737143901794,0.35337475663022433,0.35556930632893596,0.3560484283938778
CASS,12,W,ALL PHOTOS,2022-09-13,0.3431977561975036,0.009331891443233317,0.343971847232322,0.3519116417017658,0.35608496177889737,0.3571916584113168
CASS,12,W,ALL PHOTOS,2022-09-14,0.34221793345151924,0.009890054490010377,0.3442276664420987,0.35041510600302317,0.354496445642028,0.3554525313794207
CASS,12,W,ALL PHOTOS,2022-09-15,0.34392354076013326,0.009993017821777542,0.34481219314982153,0.35270808187168784,0.356799505970324,0.358697138624887
CASS,12,W,ALL PHOTOS,2022-09-16,0.3411187203693514,0.009511956045429062,0.33941743632767685,0.35103610509627775,0.3531114212935522,0.35371530882566404
CASS,12,W,ALL PHOTOS,2022-09-17,0.3360126721963082,0.006242812247178676,0.3357206724649067,0.34162566342539613,0.34264468190109276,0.34298435472632494
CASS,12,W,ALL PHOTOS,2022-09-18,0.34205362118212984,0.007467039832976538,0.34184502464199645,0.3486499459069831,0.3516584553960005,0.3531937321166335
CASS,12,W,ALL PHOTOS,2022-09-19,0.34254559921544125,0.008630843630436496,0.34363462159444225,0.34857313828914416,0.35423716992474524,0.3569074919568274
CASS,12,W,ALL PHOTOS,2022-09-20,0.3305463600499453,0.007348737371756405,0.3303246185328439,0.3366090541316521,0.33956432710171924,0.34069579245251874
CASS,12,W,ALL PHOTOS,2022-09-21,0.3430979344549987,0.009906648232773277,0.34446238994646494,0.3525418200786403,0.3549241819831935,0.3563127351559645
CASS,12,W,ALL PHOTOS,2022-09-22,0.34119045592056313,0.010721322415624878,0.3422040237739674,0.3498611634828076,0.35450123969175434,0.35635698590116555
CASS,12,W,ALL PHOTOS,2022-09-23,0.3431896156241425,0.009329431360144646,0.34371573401688993,0.3521137060289763,0.35562860874192653,0.3561615479714127
CASS,12,W,ALL PHOTOS,2022-09-24,0.34007853261515764,0.007190286396529915,0.33991264251701137,0.3468803756256051,0.34865114744633696,0.34937983154411567
CASS,12,W,ALL PHOTOS,2022-09-25,0.3436666018804979,0.008632709967884213,0.3448829214671264,0.3522364135116257,0.35455471354784385,0.3549095662572688
CASS,12,W,ALL PHOTOS,2022-09-26,0.34266949650452894,0.009558312256616994,0.343849814779717,0.35132699279230756,0.35425012093628866,0.3547847366630364
CASS,12,W,ALL PHOTOS,2022-09-27,0.3433832073696339,0.010505669909225067,0.34350058595227795,0.35296470588500084,0.3565335139205519,0.35775603551439594
CASS,12,W,ALL PHOTOS,2022-09-28,0.34011957068647686,0.007613768749924575,0.3406981156055491,0.34585160178748653,0.34804840106782486,0.350332273092109
CASS,12,W,ALL PHOTOS,2022-09-29,0.3432126106857297,0.009447369859137853,0.34232607071427434,0.3525736934345321,0.3557669307453037,0.3589348646177429
CASS,12,W,ALL PHOTOS,2022-09-30,0.3434074637894437,0.010596471152730682,0.3445463265309864,0.35344272097607465,0.356929630606042,0.3579596986674292
CASS,12,W,ALL PHOTOS,2022-10-01,0.34228322346132284,0.009497364213732293,0.342788810522192,0.35191462292406717,0.35403300363907886,0.3544580322003853
CASS,12,W,ALL PHOTOS,2022-10-02,0.33569799827945446,0.008302964084444477,0.3360849178726937,0.34050595629635516,0.34815725312672535,0.3497294712742232
CASS,12,W,ALL PHOTOS,2022-10-03,0.33721597331641573,0.009218322337926466,0.3360900969018682,0.3437741357133028,0.35008502576872486,0.35397350879610057
MEAD,23,C,ALL PHOTOS,2022-08-06,0.33247296219680866,0.008791305684686796,0.3316413285601022,0.33987172586559095,0.34528247921475874,0.34663128351143446
MEAD,23,C,ALL PHOTOS,2022-08-07,0.33273703551396844,0.006422312923333769,0.3324146964133769,0.33750758270360964,0.3419605582766617,0.3431921052762403
MEAD,23,C,ALL PHOTOS,2022-08-08,0.33031696356947843,0.0062967798796446355,0.3300097061460837,0.3336474805502708,0.33991450868857165,0.3432035344401653
MEAD,23,C,ALL PHOTOS,2022-08-09,0.33668219167950447,0.009770999642071261,0.3379371403591037,0.3453039400770954,0.34818494334915945,0.3505785326439586
MEAD,23,C,ALL PHOTOS,2022-08-10,0.33561300427555174,0.008028086640258066,0.3363128372832566,0.3415986180956244,0.3455531410885417,0.34742317351549323
MEAD,23,C,ALL PHOTOS,2022-08-11,0.3305098214832984,0.006137379928725108,0.33057536918627745,0.3332631710912851,0.3382190868738966,0.3429503804797814
MEAD,23,C,ALL PHOTOS,2022-08-12,0.3297638836123751,0.005507583236946606,0.32897924045711857,0.33317611435092936,0.3366371465339587,0.34081952849407027
MEAD,23,C,ALL PHOTOS,2022-08-13,0.3371657051115044,0.010233227740376648,0.33559675990508464,0.34702236521329477,0.3507841233074049,0.35307423495677154
MEAD,23,C,ALL PHOTOS,2022-08-14,0.3323642233056487,0.005874200141491111,0.3320212648968166,0.3368525533297564,0.34040666137102293,0.3413121136027067
MEAD,23,C,ALL PHOTOS,2022-08-15,0.3352561195964953,0.0058448861697256525,0.3357545423352125,0.34043548708671967,0.3422348788208385,0.3428359703479935
MEAD,23,C,ALL PHOTOS,2022-08-16,0.33402809994870003,0.00680234685331954,0.3351397927722847,0.33913395417384035,0.3423109405856615,0.3446276962635533
MEAD,23,C,ALL PHOTOS,2022-08-17,0.3338350416030667,0.006700800750020266,0.3341473080920122,0.3389676022313401,0.3417242932906122,0.34412633147194477
MEAD,23,C,ALL PHOTOS,2022-08-18,0.3407429130631016,0.00954527104799516,0.3404123320683139,0.34629125755104023,0.3555204464891979,0.357234124525436
MEAD,23,C,ALL PHOTOS,2022-08-19,0.33879842354722567,0.008973496242622291,0.33866826814550455,0.34640631295950375,0.34979092003762313,0.35178954538494644
MEAD,23,C,ALL PHOTOS,2022-08-20,0.3330287966257716,0.008984327838378502,0.3315718132304258,0.34072359321484685,0.34524092415897967,0.3474398333107319
MEAD,23,C,ALL PHOTOS,2022-08-21,0.33163571307614653,0.0064410150437144075,0.3306389326997173,0.33511151438741715,0.3402434251369911,0.3454719480467119
MEAD,23,C,ALL PHOTOS,2022-08-22,0.3365923751612313,0.006673961272151245,0.3381786085425136,0.3403154787839863,0.3439460443302281,0.34948878478054707
MEAD,23,C,ALL PHOTOS,2022-08-23,0.3418723097087539,0.009949970435332876,0.3411131556617727,0.34967217726439614,0.35592824855460625,0.35754218576995217
MEAD,23,C,ALL PHOTOS,2022-08-24,0.3319277228932393,0.007187376688909294,0.33153132222617054,0.33723400782461765,0.34154206289463307,0.34338569944706326
MEAD,23,C,ALL PHOTOS,2022-08-25,0.3302473262516595,0.00516733376028818,0.3298692826663059,0.3338446791371005,0.33809170205284145,0.3393024712135494
MEAD,23,C,ALL PHOTOS,2022-08-26,0.3339232920502243,0.007954212550501496,0.33465019274724883,0.3401617858844923,0.3437023500840562,0.34635714457730693
MEAD,23,C,ALL PHOTOS,2022-08-27,0.3362901893148143,0.008870949937567048,0.3352139597864448,0.3439785471891095,0.34847088150767314,0.35046194952650156
MEAD,23,C,ALL PHOTOS,2022-08-28,0.330268061234706,0.006028997579287514,0.32949068729389114,0.33378907819045645,0.3404285404600651,0.341018515337279
MEAD,23,C,ALL PHOTOS,2022-08-29,0.3346331236990584,0.008921293956635911,0.3346532442987247,0.34291851874911705,0.345813711581354,0.3483778192974376
MEAD,23,C,ALL PHOTOS,2022-08-30,0.33775841257907513,0.008471334307424304,0.3381453375113599,0.34274158747101624,0.34988945344112743,0.35319322143044113
MEAD,23,C,ALL PHOTOS,2022-08-31,0.33384496654040524,0.005174781628402579,0.3339060883523107,0.3379489325641532,0.3395700985190383,0.3407041562166866
MEAD,23,C,ALL PHOTOS,2022-09-01,0.33453476832693335,0.005390314339475863,0.3351509004455652,0.3390827090415919,0.34062221439968554,0.3418008671365968
MEAD,23,C,ALL PHOTOS,2022-09-02,0.339984505905133,0.009775692944944197,0.3389548247349504,0.34527291679350186,0.3542059242415051,0.35879092930576956
MEAD,23,C,ALL PHOTOS,2022-09-03,0.33616713971598833,0.008171544098681852,0.3375630854060722,0.34176885049604955,0.3457035841157981,0.34893739081401715
MEAD,23,C,ALL PHOTOS,2022-09-04,0.3355935439400915,0.007313320541867575,0.3374449153406329,0.34016997147867034,0.34450327514041706,0.34693003103999587
