CASS,11,C,ALL PHOTOS,2022-08-16,3.5323700945385297,0.5544474829874203,3.344181459566075,4.078639053254437,4.340349112426035,4.4118007889546345
CASS,11,C,ALL PHOTOS,2022-08-17,3.865852717132558,0.6902676410238424,3.766055226824458,4.13603550295858,4.495664694280078,5.231855029585797
CASS,11,C,ALL PHOTOS,2022-08-18,3.8373680541386115,0.48855118714403534,3.7952958579881657,3.971563116370809,4.225409270216962,4.647033530571991
CASS,11,C,ALL PHOTOS,2022-08-19,4.013146942800789,0.6970022220842217,4.05000493096647,4.2901762820512825,4.620479783037476,5.294562130177514
CASS,11,C,ALL PHOTOS,2022-08-20,3.3064831642716253,0.507014372471423,3.43444033530572,3.778504684418146,3.8501168639053254,3.8546151380670612
CASS,11,C,ALL PHOTOS,2022-08-21,4.0299964778810935,0.4966676779825047,4.041242603550296,4.23777983234714,4.456389546351085,4.930914694280078
CASS,11,C,ALL PHOTOS,2022-08-22,3.463952874049028,0.9159632274597057,3.5070808678500986,3.9265212031558185,4.384386587771203,4.843357988165679
CASS,11,C,ALL PHOTOS,2022-08-23,3.8862890955198646,0.6307438051845482,3.732862426035503,3.920123274161736,4.29201775147929,4.900656065088756
CASS,11,C,ALL PHOTOS,2022-08-24,3.5557407016060862,0.7430763573319843,3.559430473372781,4.149394723865878,4.351076923076923,4.618611439842209
CASS,11,C,ALL PHOTOS,2022-08-25,3.8371233093829242,0.5700557223725384,3.89185157790927,4.0496930473372785,4.369014792899408,4.600917406311637
CASS,11,C,ALL PHOTOS,2022-08-26,3.9374452310510004,0.4870331928715035,3.867275641025641,4.095027120315582,4.1886385601577905,4.983293392504929
CASS,11,C,ALL PHOTOS,2022-08-27,2.854613740959895,0.667838547677087,2.6447633136094675,3.0569428007889545,3.594477317554242,4.035074950690335
CASS,11,C,ALL PHOTOS,2022-08-28,2.47711008839214,0.3614878733181542,2.417697238658777,2.6747090729783034,2.8893441814595664,3.158322978303747
CASS,11,C,ALL PHOTOS,2022-08-29,2.8703395322626095,0.6526855152471056,2.7193170611439843,3.503504684418146,3.765042406311637,3.858979289940828
CASS,11,C,ALL PHOTOS,2022-08-30,3.504767514062386,0.8796744758215368,3.440902366863905,3.873500986193294,4.59196942800789,5.120455128205127
CASS,11,C,ALL PHOTOS,2022-08-31,3.7531524725274723,0.5515706808594781,3.7634072978303745,3.958607001972387,4.100153846153846,4.8709472386587755
CASS,11,C,ALL PHOTOS,2022-09-01,4.017990102845872,0.5502679464263105,3.9452539447731754,4.205361193293886,4.609841222879685,4.79668047337278
CASS,11,C,ALL PHOTOS,2022-09-02,3.858027613412229,0.5546717776716802,3.8305917159763316,4.001182199211045,4.303763806706115,4.702052268244576
CASS,11,C,ALL PHOTOS,2022-09-03,3.9270735627145883,0.5403948608389828,3.810867850098619,4.02827909270217,4.375155818540435,5.0667071005917155
CASS,11,C,ALL PHOTOS,2022-09-04,3.9071577544013443,0.4262552864052916,3.8231558185404335,4.22086291913215,4.406411242603551,4.527575936883629
CASS,11,C,ALL PHOTOS,2022-09-05,3.2575007586102256,0.8448480283909842,3.1621745562130172,3.6081225345167653,4.12180966469428,4.87911365877712
CASS,11,C,ALL PHOTOS,2022-09-06,3.7895503337884997,0.663375669461117,3.8191173570019723,4.126782544378698,4.6989003944773176,5.026158777120315
CASS,11,C,ALL PHOTOS,2022-09-07,3.9178946669701107,0.5025216200370383,3.831629684418146,4.111646942800789,4.540576923076923,5.01323224852071
CASS,11,C,ALL PHOTOS,2022-09-08,3.8702598240024275,0.7307602243438736,3.7636735700197237,3.9775160256410254,4.287620808678501,4.952566568047337
CASS,11,C,ALL PHOTOS,2022-09-09,4.16097291761493,0.7043970535815133,3.9964373767258383,4.324691814595661,4.796782544378699,5.451200690335306
CASS,11,C,ALL PHOTOS,2022-09-10,3.9436640873918987,0.7147180030425673,3.764605522682446,3.9130313116370807,4.764615384615384,5.4334245562130175
CASS,11,C,ALL PHOTOS,2022-09-11,3.7958117129418905,0.6034096215227709,3.709245562130178,3.8671979783037473,4.135665680473373,4.98836291913215
CASS,11,C,ALL PHOTOS,2022-09-12,3.3344835760886053,0.4941901005574797,3.2575369822485207,3.7999679487179487,4.033772189349112,4.137233727810651
CASS,11,C,ALL PHOTOS,2022-09-13,3.5912412759823997,0.6891155417474611,3.5405374753451673,4.095700197238658,4.504534023668639,4.627353303747535
CASS,11,C,ALL PHOTOS,2022-09-14,3.9227895994538007,0.4702274176709695,4.004487179487179,4.191289447731755,4.480727317554241,4.549347879684419
CASS,11,C,ALL PHOTOS,2022-09-15,3.048459452283417,0.6608727493058703,2.887527120315582,3.4277712031558183,3.9289324457593686,4.230271203155818
CASS,11,C,ALL PHOTOS,2022-09-16,3.1717848044049965,0.4824267769846174,3.3539669625246553,3.4538017751479293,3.618614891518738,3.7230123274161735
CASS,11,C,ALL PHOTOS,2022-09-17,3.38638991617357,0.7980077512521634,3.4482248520710064,3.596372041420118,4.145368836291913,4.820742110453648
CASS,11,C,ALL PHOTOS,2022-09-18,3.5890007206797145,0.5213447576218767,3.747785996055227,3.987077169625247,4.166188362919132,4.180313116370809
CASS,11,C,ALL PHOTOS,2022-09-19,3.8814147928994083,0.6889392796154443,3.775941814595661,4.076977317554241,4.34346942800789,5.1734102564102535
CASS,11,C,ALL PHOTOS,2022-09-20,3.945529388560158,0.7580743505113297,3.822830374753452,4.12240631163708,4.48962426035503,5.544549309664691
CASS,11,C,ALL PHOTOS,2022-09-21,3.8765725838264298,0.7314000478613821,3.776785009861933,4.0232642998027615,4.608772189349113,5.102172583826429
CASS,11,C,ALL PHOTOS,2022-09-22,3.939721104536489,0.6569201854792851,3.7774408284023666,4.077352071005917,4.5267021696252465,5.2508086785009835
CASS,11,C,ALL PHOTOS,2022-09-23,4.09325402695595,0.6711258358700973,3.9152268244575934,4.210613905325444,4.8517302761341226,5.680960059171596
CASS,11,C,ALL PHOTOS,2022-09-24,2.5366553665351743,0.4122731908086685,2.5453673570019726,2.8401639546351083,3.0642894477317557,3.145964003944773
CASS,11,C,ALL PHOTOS,2022-09-25,3.8018072978303747,0.4753161573908385,3.725636094674556,3.998767258382643,4.380559171597634,4.4749536489151875
CASS,11,C,ALL PHOTOS,2022-09-26,4.625831360946746,1.5347152729047997,4.6724950690335305,4.774191321499014,6.321602564102564,6.83740631163708
CASS,11,C,ALL PHOTOS,2022-09-27,5.74961355452675,4.946790019929819,5.479914158950617,8.520146122685185,11.768229166666666,16.986496913580247
CASS,11,C,ALL PHOTOS,2022-09-28,4.472207311918851,1.667388013599946,4.048296351084813,4.304423076923077,5.098732741617358,7.091257149901379
CASS,11,C,ALL PHOTOS,2022-09-29,3.816503328402367,0.6480598866857394,3.6801849112426037,4.041019477317555,4.8748929980276134,5.112024654832347
CASS,11,C,ALL PHOTOS,2022-09-30,2.9016347225795385,0.6116047496682088,2.7862130177514794,3.3623076923076924,3.8242771203155823,3.982273175542406
CASS,11,C,ALL PHOTOS,2022-10-01,3.682258588099934,0.746111084580427,3.7846720907297833,4.1900579388560155,4.613847140039447,4.810373027613411
CASS,11,C,ALL PHOTOS,2022-10-02,3.792151061608075,0.34806022724629887,3.7342258382642997,3.8647485207100587,3.9932357001972383,4.228948717948717
SAL,1,C,ALL PHOTOS,2022-07-21,7.962993096646944,0.0,7.962993096646944,7.962993096646944,7.962993096646944,7.962993096646944
SAL,1,C,ALL PHOTOS,2022-07-22,3.9854003944773178,0.7282128244548541,3.7346745562130175,4.008811637080868,4.825592702169625,5.0978530571992104
SAL,1,C,ALL PHOTOS,2022-07-23,3.5599298706991016,0.760266453381313,3.5553402366863907,3.7188017751479294,4.208655818540434,4.704498027613411
SAL,1,C,ALL PHOTOS,2022-07-24,3.774740159506046,0.5568001727254539,3.76060650887574,4.021486686390533,4.140163708086785,4.386949211045365
SAL,1,C,ALL PHOTOS,2022-07-25,3.9992234523127825,0.5707507628004242,3.8890877712031555,4.257031558185404,4.531134122287969,4.799186390532544
SAL,1,C,ALL PHOTOS,2022-07-26,3.931123783164726,0.47590351731613423,3.8887475345167655,4.20340483234714,4.58525641025641,4.739955621301775
SAL,1,C,ALL PHOTOS,2022-07-27,3.8196513329515804,0.5004207525688014,3.64982741617357,4.005865384615385,4.6378648915187375,4.82430966469428
SAL,1,C,ALL PHOTOS,2022-07-28,3.8204825984602655,0.6328512183320415,3.6030917159763316,4.0420734714003945,4.684945759368836,4.833764792899409
SAL,1,C,ALL PHOTOS,2022-07-29,3.835476872176624,0.5731786408263705,3.701109467455621,3.896646942800789,4.573037475345167,5.171397928994082
SAL,1,C,ALL PHOTOS,2022-07-30,5.049401051939512,0.6786529569278132,5.173562623274162,5.4284233234714,5.847953155818541,6.1166683925049306
SAL,1,C,ALL PHOTOS,2022-07-31,6.015068540433924,1.779781573648821,5.948604536489151,6.7936008382643,7.882973865877713,8.7027216469428
SAL,1,C,ALL PHOTOS,2022-08-01,5.093529092702169,3.702471118704236,3.796176035502958,6.593300049309665,9.638477317554242,12.505359960552264
SAL,1,C,ALL PHOTOS,2022-08-02,2.5472779421433267,2.2675497378782947,1.7179610453648917,3.0021486686390535,5.252588757396452,7.134370808678499
SAL,1,C,ALL PHOTOS,2022-08-03,0.7592720249835634,1.6551848603876549,0.2408579881656805,0.6155707593688363,1.3055463510848133,2.3485394477317523
SAL,1,C,ALL PHOTOS,2022-08-04,0.1946919789612097,0.35556231628138546,0.05683431952662722,0.11416789940828403,0.45095364891518763,0.7898966962524645
SAL,1,C,ALL PHOTOS,2022-08-05,0.03819214332675871,0.015989324474572353,0.035113412228796846,0.043939842209072974,0.05419082840236687,0.05901676528599605
SAL,1,C,ALL PHOTOS,2022-08-06,0.027023339907955295,0.007595002782205614,0.026363412228796845,0.034323224852071,0.0365241617357002,0.038087524654832346
SAL,1,C,ALL PHOTOS,2022-08-07,0.6312031558185401,1.185699757849532,0.11907544378698226,0.5714164201183431,1.4789201183431981,3.382956360946745
SAL,1,C,ALL PHOTOS,2022-08-08,1.4986291913214993,1.6640764346046033,0.7476183431952662,2.300051775147929,3.3370147928994087,3.8371693786982233
SAL,1,C,ALL PHOTOS,2022-08-09,1.7343510848126236,1.3090840780251662,1.6938560157790927,2.2032075936883633,3.3551765285996056,3.928924556213017
SAL,1,C,ALL PHOTOS,2022-08-10,3.28088849852071,4.718187046387541,1.2802391518737672,2.372725591715976,8.269741124260355,12.960192307692308
SAL,1,C,ALL PHOTOS,2022-08-11,2.401861439842209,2.670083964194598,1.7012697238658778,2.8939780571992113,4.491254437869823,6.904984960552257
SAL,1,C,ALL PHOTOS,2022-08-12,1.6395958251150557,1.8209211524289932,0.9363510848126233,2.642882149901381,3.6386780078895478,5.023113412228794
SAL,1,C,ALL PHOTOS,2022-08-13,0.5206017422748191,1.1094810850579908,0.15804240631163707,0.469741124260355,1.137163708086785,1.4245369822485192
SAL,1,C,ALL PHOTOS,2022-08-14,2.9427897367884097,3.118383257665682,2.1592652859960553,3.1121942800788958,4.8718007889546335,8.851082840236677
SAL,1,C,ALL PHOTOS,2022-08-15,2.8126127320954906,2.629922606108189,1.8672633136094674,4.689206114398422,5.851383629191321,7.757311637080864
SAL,1,C,ALL PHOTOS,2022-08-16,0.4723396585730803,1.635870241183861,0.13772682445759368,0.15673570019723865,0.23303648915187372,0.5572130177514784
SAL,1,C,ALL PHOTOS,2022-08-17,3.429454533088485,3.1427108101736145,3.4807445759368836,4.036997041420118,6.858105522682444,9.094826429980273
SAL,1,C,ALL PHOTOS,2022-08-18,3.376789770795076,1.8075829904076977,3.7747041420118346,4.62369822485207,5.558704142011835,6.11775443786982
SAL,1,C,ALL PHOTOS,2022-08-19,4.445365741685371,0.7933980936901619,4.460221893491124,5.01137573964497,5.409365877712031,5.492448717948719
SAL,1,C,ALL PHOTOS,2022-08-20,4.5366860504658915,1.4078438969617535,4.8670266272189355,5.210478303747534,5.512279092702169,6.119739644970412
SAL,1,C,ALL PHOTOS,2022-08-21,5.130888764197783,1.8254582965603454,5.352805719921105,5.953732741617356,6.691979289940828,7.515670611439842
SAL,1,C,ALL PHOTOS,2022-08-22,1.8491704073998503,1.682535272481851,1.2176429980276133,2.3938560157790927,4.677852071005916,5.304422090729782
SAL,1,C,ALL PHOTOS,2022-08-23,4.987404951370469,1.7563227556889698,5.17698224852071,6.094881656804733,6.82479684418146,7.168319526627219
SAL,1,C,ALL PHOTOS,2022-08-24,3.471003627782474,2.4547250272546766,4.485177514792899,5.670311883629191,6.190727317554241,6.663638806706113
SAL,1,C,ALL PHOTOS,2022-08-25,5.339824598478444,1.2458847311203831,5.422339743589744,5.9211390532544375,6.126589743589744,7.213123274161734
SAL,1,C,ALL PHOTOS,2022-08-26,4.066385249366019,2.811756589427788,3.6320241617357,6.116628451676529,8.65197090729783,8.998484960552268
SAL,1,C,ALL PHOTOS,2022-08-27,5.55132889546351,0.9772397053173121,5.508042406311636,5.744264053254438,6.656361932938857,7.626390285996054
SAL,1,C,ALL PHOTOS,2022-08-28,5.175760777683854,1.571973395980978,5.594694280078896,5.823157051282052,6.3200936883629195,6.47575567061144
SAL,1,C,ALL PHOTOS,2022-08-29,2.0509014537219667,1.3788849579994673,1.5752613412228798,2.4896375739644974,3.0246617357001973,4.937806213017749
SAL,1,C,ALL PHOTOS,2022-08-30,2.9642765567765568,1.1715250431480648,2.4954610453648916,3.21482741617357,4.7263022682445754,5.490428007889545
SAL,1,C,ALL PHOTOS,2022-08-31,4.646556176492074,1.1574912905649457,4.828032544378699,5.457948717948718,5.999285009861935,6.457331360946746
SAL,1,C,ALL PHOTOS,2022-09-01,4.492104609540506,0.8341651449447132,4.294408284023668,5.09969674556213,5.546351084812624,5.880077909270217
SAL,1,C,ALL PHOTOS,2022-09-02,3.860032579599887,0.41092195707719187,3.7559787968441816,3.9834689349112424,4.400068540433925,4.702003944773176
SAL,1,C,ALL PHOTOS,2022-09-03,4.316113850536927,0.6306809084687987,4.1013609467455625,4.410340236686391,4.802982248520711,5.875742110453648
SAL,1,C,ALL PHOTOS,2022-09-04,4.091072211264519,0.4806393075838586,3.9703846153846154,4.241923076923078,4.643444773175543,5.163302268244576
SAL,1,C,ALL PHOTOS,2022-09-05,4.133696033311417,0.6489354307035263,3.8997485207100593,4.264933431952663,4.828033530571993,5.577768737672583
SAL,1,C,ALL PHOTOS,2022-09-06,4.058598509752357,0.6211433346788218,3.892569033530572,4.257406311637082,4.889529585798816,5.331271203155818
SAL,1,C,ALL PHOTOS,2022-09-07,3.240164913434145,1.8948397498502745,2.4432988165680474,4.87073717948718,5.739630177514795,6.402011834319526
SAL,1,C,ALL PHOTOS,2022-09-08,4.60842245598656,0.8700887085013038,4.404797830374753,4.789893984220907,5.944925049309665,6.12164349112426
SAL,1,C,ALL PHOTOS,2022-09-09,4.044299437504566,0.6902827057879545,3.9084615384615384,4.138974358974359,4.999941814595663,5.719931459566075
SAL,1,C,ALL PHOTOS,2022-09-10,4.008779859741398,0.5153387804205051,3.896622287968442,4.1127120315581855,4.775863905325444,5.043326429980277
SAL,1,C,ALL PHOTOS,2022-09-11,4.08603114094978,0.6917711097100517,3.824886587771203,4.451595167652861,5.240611439842208,5.568028846153846
SAL,1,C,ALL PHOTOS,2022-09-12,4.038007510241237,0.5645285964919409,3.8973865877712033,4.2876146449704144,4.915167652859961,4.972119082840236
SAL,1,C,ALL PHOTOS,2022-09-13,3.952198831740252,0.6237256007759626,3.6942036489151873,4.019153106508876,4.944319526627218,5.456919378698225
SAL,1,C,ALL PHOTOS,2022-09-14,4.08337889546351,0.47654742437027764,3.9947534516765284,4.272953648915187,4.643772189349113,5.0525157790927
SAL,1,C,ALL PHOTOS,2022-09-15,4.35056345774541,0.8745532918839795,4.180372287968442,4.678245808678501,5.728163214990138,6.2355719921104535
SAL,1,C,ALL PHOTOS,2022-09-16,4.153765741162191,0.43184431940313817,4.1385108481262325,4.418929980276134,4.702482741617358,4.908483727810651
SAL,1,C,ALL PHOTOS,2022-09-17,4.085246927628584,0.6026804641812851,3.9980645956607495,4.385448717948718,4.9332741617357,5.02251849112426
SAL,1,C,ALL PHOTOS,2022-09-18,3.512227218934911,1.47888883864044,3.5487475345167656,4.453259368836291,5.583170611439843,5.929231755424062
SAL,1,C,ALL PHOTOS,2022-09-19,3.6143558185404334,1.5911520715830876,4.37534516765286,4.8434516765286,5.122136094674556,5.288457593688363
SAL,1,C,ALL PHOTOS,2022-09-20,4.452545759368836,0.7948227989442787,4.1538708086785014,4.745300788954635,5.476529585798817,6.078308678500984
SAL,1,C,ALL PHOTOS,2022-09-21,4.049618737672583,0.49955776143270186,3.9358185404339254,4.078944773175543,4.644020710059172,4.9150483234713995
SAL,1,C,ALL PHOTOS,2022-09-22,4.0702741617357,0.5040809927791937,3.889235700197239,4.275798816568047,4.496785009861933,4.901733727810649
SAL,1,C,ALL PHOTOS,2022-09-23,4.017558382642998,0.47346304208846307,3.9086341222879684,4.220966469428008,4.652354043392505,4.86307396449704
SAL,1,C,ALL PHOTOS,2022-09-24,4.067457396449704,0.5807061393948831,3.954339250493097,4.227909270216963,4.657211045364892,4.873092702169625
SAL,1,C,ALL PHOTOS,2022-09-25,4.155005752794215,0.4752607061988067,4.052788461538462,4.45611439842209,4.852224852071006,5.041268244575936
SAL,1,C,ALL PHOTOS,2022-09-26,3.930020751150559,0.7075628143599086,3.7515236686390536,4.316295611439843,4.89043047337278,5.368608974358973
SAL,1,C,ALL PHOTOS,2022-09-27,4.105661776791584,1.0489735129770643,4.104716469428007,4.35024285009862,4.9410562130177516,5.483290680473372
SAL,1,C,ALL PHOTOS,2022-09-28,2.534166050295858,1.9544530564373714,3.896972386587771,4.087832840236686,4.160788461538462,4.1945337771203155
SAL,1,C,ALL PHOTOS,2022-09-29,4.017189059055575,0.3646894582694264,3.903890532544379,4.104620315581855,4.601507889546351,4.737476331360947
SAL,1,C,ALL PHOTOS,2022-09-30,4.32340483234714,0.35492574354613154,4.288247041420118,4.591748027613413,4.700602564102564,4.826202169625246
SAL,1,C,ALL PHOTOS,2022-10-01,4.447373233070349,0.7990718057021395,4.289960552268244,4.549112426035503,5.619247534516765,6.079984960552268
SAL,1,C,ALL PHOTOS,2022-10-02,3.83579265285996,1.1111110713195573,3.478042406311637,4.511028106508876,5.672721400394476,5.9838360453648916
SAL,1,C,ALL PHOTOS,2022-10-03,4.367673611111111,0.6539772848616281,4.252933925049309,4.919884122287969,5.2729526627218934,5.3879045857988155
SAL,1,C,ALL PHOTOS,2022-10-04,3.409981591058514,1.4838302961667673,3.9906508875739646,4.076829388560158,4.422284023668639,4.692504930966469
SAL,4,W,ALL PHOTOS,2022-07-21,3.5387684911242605,0.3440912056661511,3.4866173570019723,3.640860453648915,3.899424063116371,3.985611932938856
SAL,4,W,ALL PHOTOS,2022-07-22,3.214589086127548,1.3893018209782482,4.161400394477317,4.279674556213018,4.481354043392505,4.512296844181459
SAL,4,W,ALL PHOTOS,2022-07-23,3.6309643255295425,0.9133755077199875,3.355611439842209,3.8952662721893487,4.1767919132149895,4.320572978303747
SAL,4,W,ALL PHOTOS,2022-07-24,3.613388528345104,0.738139271738559,3.614161735700197,3.9443910256410257,4.43430473372781,4.734299802761342
SAL,4,W,ALL PHOTOS,2022-07-25,3.6888552204619205,0.6374072879004943,3.6436587771203155,3.9672189349112426,4.413303747534517,4.73526134122288
SAL,4,W,ALL PHOTOS,2022-07-26,3.6917638544251448,0.717618132581461,3.6010601577909274,3.892448224852071,4.65689842209073,4.888671104536489
SAL,4,W,ALL PHOTOS,2022-07-27,3.719252719984729,0.6246066690781232,3.603811637080868,3.9367998027613416,4.751168639053254,4.914494575936883
SAL,4,W,ALL PHOTOS,2022-07-28,3.7638151364764263,0.6508573579481203,3.5719230769230768,4.028266765285996,4.794728796844182,5.055357495069034
SAL,4,W,ALL PHOTOS,2022-07-29,4.372948060486522,0.6510973125315828,4.484415680473373,4.772772435897436,4.960887080867851,5.133633136094674
SAL,4,W,ALL PHOTOS,2022-07-30,5.425975509533201,1.360978284540843,5.674871794871795,5.903743836291913,6.117081854043393,6.181854783037475
SAL,4,W,ALL PHOTOS,2022-07-31,6.1302427679158455,2.3875971631448825,5.969289940828403,7.4337080867850105,8.897787968441817,10.428849358974354
SAL,4,W,ALL PHOTOS,2022-08-01,4.474124424720578,2.7352880420723458,3.844923570019724,6.744218441814596,7.812610946745563,9.063113905325444
SAL,4,W,ALL PHOTOS,2022-08-02,3.0055867850098617,3.2041058440972803,1.666000986193294,3.4830793885601574,7.111658777120317,9.784154585798806
SAL,4,W,ALL PHOTOS,2022-08-03,1.688035174227482,2.5329767864457127,0.5045857988165681,1.50549432938856,5.189114398422091,5.8771005917159735
SAL,4,W,ALL PHOTOS,2022-08-04,0.2309240278951817,0.12076932016201422,0.2257051282051282,0.30942677514792893,0.3947258382642998,0.41830424063116367
SAL,4,W,ALL PHOTOS,2022-08-05,0.39648191978961206,0.09631079272812136,0.40245562130177515,0.47071129191321504,0.5093303747534518,0.5564137080867848
SAL,4,W,ALL PHOTOS,2022-08-06,3.018653353057199,3.462656968676777,1.410086291913215,3.278216222879684,8.483074950690337,9.28888362919132
SAL,4,W,ALL PHOTOS,2022-08-07,3.9927190992767914,3.3889380386847834,3.22672090729783,4.765419132149901,8.965773175542408,10.513886587771198
SAL,4,W,ALL PHOTOS,2022-08-08,4.568214637926176,2.956701103670742,4.8560724852071,5.640781558185404,8.788146449704143,9.362525394477318
SAL,4,W,ALL PHOTOS,2022-08-09,4.658608017171366,2.933510734306851,4.202475345167652,4.713782051282052,9.483270216962525,10.865731755424063
SAL,4,W,ALL PHOTOS,2022-08-10,4.5770989480604864,2.78263334614508,4.036102071005917,6.326722140039448,8.410038954635109,8.986279585798814
SAL,4,W,ALL PHOTOS,2022-08-11,3.884509861932939,3.1796611291407504,2.8109146942800787,5.9096264792899404,7.412498520710061,9.528685897435894
SAL,4,W,ALL PHOTOS,2022-08-12,1.3879120644312952,1.816275568774518,0.7310626232741617,1.1621141518737674,2.986691814595661,3.5174161735700182
SAL,4,W,ALL PHOTOS,2022-08-13,4.853714378018091,2.2979947179888396,4.854501972386588,6.268732741617357,7.743752465483235,8.692309664694278
SAL,4,W,ALL PHOTOS,2022-08-14,5.050963068761479,3.0872296201661666,5.209156804733728,6.8804536489151875,9.227993096646943,10.087148915187376
SAL,4,W,ALL PHOTOS,2022-08-15,0.7947561722097531,0.18653071843216187,0.7486883629191321,0.8597140039447732,1.087259368836292,1.1921420118343191
SAL,4,W,ALL PHOTOS,2022-08-16,4.231770897095831,2.3947861836064797,4.944561143984221,5.7655177514792895,6.895869822485207,7.53604339250493
SAL,4,W,ALL PHOTOS,2022-08-17,4.838202917771883,2.0788566846145344,5.488047337278106,6.463155818540434,6.884731755424063,7.210111439842208
SAL,4,W,ALL PHOTOS,2022-08-18,4.816066278990683,0.8350404855961323,5.248614398422091,5.416074950690335,5.529752465483234,5.56512426035503
SAL,4,W,ALL PHOTOS,2022-08-19,4.911394443310889,1.0126863020403292,5.338412228796844,5.470285996055227,5.703865877712032,5.833225838264299
SAL,4,W,ALL PHOTOS,2022-08-20,5.419248622730055,1.2860072193112837,5.716227810650888,6.0528007889546345,6.29053550295858,7.087575936883628
SAL,4,W,ALL PHOTOS,2022-08-21,2.518371020005635,1.8543255948429704,1.5826331360946746,4.199759615384615,5.553143491124261,5.937206607495069
SAL,4,W,ALL PHOTOS,2022-08-22,5.1629407931811775,1.6275110460676163,5.789935897435898,6.388191568047337,6.635213510848126,6.873572978303747
SAL,4,W,ALL PHOTOS,2022-08-23,3.5576734643561565,2.192783726349935,4.104852071005917,5.517284270216963,6.049359467455622,6.392844428007889
SAL,4,W,ALL PHOTOS,2022-08-24,5.117530290222598,1.0840651926273117,5.331309171597633,5.722059911242603,6.4272534516765285,6.649467455621301
