CASS,11,C,ALL PHOTOS,2022-08-03,2.5068380177514795,0.48243980757709964,2.4837499999999997,2.6778809171597633,2.8532140039447733,3.043994082840237
CASS,11,C,ALL PHOTOS,2022-08-04,3.1197656250000003,0.6878226580473866,3.0287278106508877,3.252851331360947,3.999304733727812,4.427033777120315
CASS,11,C,ALL PHOTOS,2022-08-05,3.8676351392998027,0.7860143417826888,3.7942554240631163,4.076396696252465,4.526913708086786,5.196233974358974
CASS,11,C,ALL PHOTOS,2022-08-06,3.8813352132642995,0.7584462948676504,3.677226331360947,4.052268244575937,4.458686883629191,5.363550049309664
CASS,11,C,ALL PHOTOS,2022-08-07,3.7980780017258384,0.8088710140405988,3.695850591715976,4.027577662721893,4.6660009861932945,5.3167307692307695
CASS,11,C,ALL PHOTOS,2022-08-08,3.8270184603057196,0.8828321197734815,3.4748841222879685,4.218027613412229,4.847159270216963,5.507177268244576
CASS,11,C,ALL PHOTOS,2022-08-09,3.577181004399939,0.5616287248218952,3.5137771203155816,3.679013806706114,4.166478303747534,4.562111439842208
CASS,11,C,ALL PHOTOS,2022-08-10,3.7334408284023666,0.7522456267734873,3.691402859960552,4.165388313609467,4.619623274161737,5.297119822485207
CASS,11,C,ALL PHOTOS,2022-08-11,3.5222807260848126,0.630748675953108,3.500029585798817,3.9474235700197235,4.172925049309665,4.659919132149901
CASS,11,C,ALL PHOTOS,2022-08-12,3.9423779585798817,0.7200817725769775,3.810685404339251,4.224448964497042,4.4721099605522685,5.465587031558185
CASS,11,C,ALL PHOTOS,2022-08-13,3.9762621733234713,0.6962966906490745,3.93435650887574,4.35659516765286,4.82073717948718,5.123371055226825
CASS,11,C,ALL PHOTOS,2022-08-14,2.7129237549309666,0.62139697164729,2.6286612426035503,2.823556459566075,3.116321499013807,3.7251910749506894
CASS,11,C,ALL PHOTOS,2022-08-15,3.70136294995069,0.8272548698934676,3.8465927021696253,4.188986686390532,4.834841222879685,4.997589990138067
CASS,11,C,ALL PHOTOS,2022-08-16,3.6119415680473375,0.6452968770402472,3.395539940828402,4.1074285009861935,4.434333333333334,4.6708685897435895
CASS,11,C,ALL PHOTOS,2022-08-17,3.909353889299803,0.7306782650708042,3.772783530571992,4.158779585798817,4.750189349112426,5.37278550295858
CASS,11,C,ALL PHOTOS,2022-08-18,3.909299340483235,0.5734017017950911,3.8002071005917157,4.071855276134122,4.78843737672584,5.146489398422091
CASS,11,C,ALL PHOTOS,2022-08-19,4.084460367357002,0.7292717916036346,4.05319033530572,4.337246055226824,5.186863905325445,5.280368836291912
CASS,11,C,ALL PHOTOS,2022-08-20,3.3945847201676527,0.6134194362557517,3.43444033530572,3.7973508382642995,3.8552845167652863,4.381561637080867
CASS,11,C,ALL PHOTOS,2022-08-21,4.015871856508875,0.7304886922138055,4.041242603550296,4.299741124260356,5.07846153846154,5.420964003944773
CASS,11,C,ALL PHOTOS,2022-08-22,3.5815674309664693,1.0675351626494676,3.5268565088757393,3.9896042899408286,4.988870808678502,5.836459319526628
CASS,11,C,ALL PHOTOS,2022-08-23,3.8838806706114397,0.7440701850070383,3.732862426035503,3.963858481262327,5.041761834319528,5.187362919132149
CASS,11,C,ALL PHOTOS,2022-08-24,3.602764114891519,0.8228373105911764,3.559430473372781,4.163724112426036,4.648907297830375,5.06355325443787
CASS,11,C,ALL PHOTOS,2022-08-25,3.7766355399408282,0.7847766599092675,3.89185157790927,4.081413954635108,4.612402859960553,4.911792652859961
CASS,11,C,ALL PHOTOS,2022-08-26,3.9094056644477315,0.6253045320213916,3.867275641025641,4.128589743589743,4.795198717948719,5.144532790927021
CASS,11,C,ALL PHOTOS,2022-08-27,3.0008488966962523,0.812928443074837,2.6604339250493094,3.159432938856016,4.108996548323471,4.791775887573964
CASS,11,C,ALL PHOTOS,2022-08-28,2.744946529832347,0.9029100316607174,2.4461834319526625,2.8262956114398423,4.1475271203155835,4.815890285996054
CASS,11,C,ALL PHOTOS,2022-08-29,3.05768676035503,0.8304792865846197,2.8172164694280077,3.6239275147928995,4.061857001972387,4.686403846153846
CASS,11,C,ALL PHOTOS,2022-08-30,3.5782242357001977,0.9694565053889388,3.6963412228796844,3.9898693293885605,4.8524220907297835,5.08727490138067
CASS,11,C,ALL PHOTOS,2022-08-31,3.8614933123767257,0.6388278828228982,3.780014792899408,3.9964299802761345,4.875222386587773,5.361691321499014
CASS,11,C,ALL PHOTOS,2022-09-01,4.073519939595661,0.5733872434052684,4.004857001972386,4.328115138067061,4.835822485207101,4.985981755424063
CASS,11,C,ALL PHOTOS,2022-09-02,3.942167467948718,0.5833214682256125,3.8640951676528594,4.161177268244576,4.77970019723866,4.927922090729783
CASS,11,C,ALL PHOTOS,2022-09-03,4.021368959566075,0.7141187038174485,3.9061316568047335,4.129414447731755,5.211524161735701,5.60861932938856
CASS,11,C,ALL PHOTOS,2022-09-04,3.980631317800789,0.7741056031414816,3.8616272189349115,4.351757889546351,4.8120537475345175,5.365679240631164
CASS,11,C,ALL PHOTOS,2022-09-05,3.4648770340236688,0.958979906489663,3.3954733727810646,4.048643984220908,5.025449704142013,5.093621794871795
CASS,11,C,ALL PHOTOS,2022-09-06,3.911561575443787,0.782662415453989,3.882354536489152,4.241560650887574,4.98272435897436,5.2134065581854045
CASS,11,C,ALL PHOTOS,2022-09-07,4.00340051775148,0.6773039992374094,3.8743121301775147,4.252965976331361,5.1266987179487185,5.2166134122287975
CASS,11,C,ALL PHOTOS,2022-09-08,3.9163660318047335,0.8466153885330252,3.791622287968442,4.12472016765286,5.115965483234715,5.193211785009861
CASS,11,C,ALL PHOTOS,2022-09-09,4.2389369144477325,0.7236150356904191,4.0174679487179485,4.349080374753452,5.171277120315582,5.385868343195266
CASS,11,C,ALL PHOTOS,2022-09-10,3.973333949704142,0.849207393373195,3.7803229783037477,4.337299063116371,5.11262426035503,5.501342209072978
CASS,11,C,ALL PHOTOS,2022-09-11,3.8555941814595664,0.7225784023202172,3.7387056213017757,4.044192554240631,4.919595660749508,5.075134615384615
CASS,11,C,ALL PHOTOS,2022-09-12,3.543551374506903,0.7968492254085904,3.431148915187377,3.9103439349112428,4.696777120315583,5.209002465483234
CASS,11,C,ALL PHOTOS,2022-09-13,3.7289475468441813,0.755607951845355,3.7631804733727807,4.259647435897436,4.820149408284023,4.872793145956607
CASS,11,C,ALL PHOTOS,2022-09-14,4.080983727810651,0.6627588488712287,4.126701183431953,4.425849358974359,4.888174063116371,5.377924556213017
CASS,11,C,ALL PHOTOS,2022-09-15,3.396407328648915,0.9830235790817806,2.971045364891519,3.844143244575937,5.132683431952663,5.203885355029586
CASS,11,C,ALL PHOTOS,2022-09-16,3.5838010046844184,1.0118316561780314,3.381632149901381,3.665811143984221,5.339754437869823,5.599427514792899
CASS,11,C,ALL PHOTOS,2022-09-17,3.5981128266765285,0.976124467136982,3.5093515779092703,4.35141765285996,5.00745956607495,5.107420118343195
CASS,11,C,ALL PHOTOS,2022-09-18,3.8279377773668637,0.6954155256492467,3.8911464497041415,4.178897928994083,4.782740138067061,4.839482001972387
CASS,11,C,ALL PHOTOS,2022-09-19,4.042640994822485,0.8123063182326938,3.816659270216963,4.273907790927022,5.313975345167654,5.595798570019723
CASS,11,C,ALL PHOTOS,2022-09-20,4.142375801282052,0.9091246870854617,3.933878205128205,4.589818786982248,5.724495069033532,5.834048076923077
CASS,11,C,ALL PHOTOS,2022-09-21,3.9317991863905326,0.7852106200816122,3.8749556213017753,4.160588017751479,4.8988525641025635,5.031664201183432
CASS,11,C,ALL PHOTOS,2022-09-22,4.1061407482741625,0.8433281923127258,3.8793293885601576,4.605078895463511,5.361772189349113,5.717922830374754
CASS,11,C,ALL PHOTOS,2022-09-23,4.146439842209073,0.8087842673303195,3.9462228796844183,4.634626479289941,5.071859960552269,5.421197731755424
CASS,11,C,ALL PHOTOS,2022-09-24,2.937072855029586,1.0193819860893791,2.665542406311637,3.0896030571992115,4.837405325443787,4.858146696252466
CASS,11,C,ALL PHOTOS,2022-09-25,4.036970537475345,0.7333829433722805,3.7894945759368834,4.321528599605523,5.29820808678501,5.533088264299803
CASS,11,C,ALL PHOTOS,2022-09-26,4.716129684418146,1.2432768430982712,4.920073964497041,5.165162721893491,5.688356508875739,6.520783284023667
CASS,11,C,ALL PHOTOS,2022-09-27,5.749613554526749,4.946790019929819,5.479914158950617,8.520146122685185,11.768229166666666,16.986496913580247
CASS,11,C,ALL PHOTOS,2022-09-28,4.278810476853463,1.5801718204166324,3.9709516765285993,4.285636094674556,4.7733629191321505,6.37676232741617
CASS,11,C,ALL PHOTOS,2022-09-29,3.9363640285996055,0.672181850720713,3.7805744575936884,4.250616370808679,4.953807692307692,5.1111252465483235
CASS,11,C,ALL PHOTOS,2022-09-30,3.1205689102564103,0.7956577443705201,3.0934368836291912,3.9547497534516767,4.0555414201183435,4.243089003944773
CASS,11,C,ALL PHOTOS,2022-10-01,3.655774007642998,0.8285252939334046,3.8973224852071007,4.156139053254438,4.5697766272189355,4.720177761341223
CASS,11,C,ALL PHOTOS,2022-10-02,3.712529361663977,0.5476952430482652,3.7885552268244576,3.86400641025641,4.031174556213018,4.117376232741617
SAL,1,C,ALL PHOTOS,2022-07-21,7.962993096646944,0.0,7.962993096646944,7.962993096646944,7.962993096646944,7.962993096646944
SAL,1,C,ALL PHOTOS,2022-07-22,3.9854003944773178,0.7282128244548541,3.7346745562130175,4.008811637080868,4.825592702169625,5.0978530571992104
SAL,1,C,ALL PHOTOS,2022-07-23,3.6069871794871795,0.734938150402256,3.5748471400394477,3.900251479289941,4.147486686390532,4.67391346153846
SAL,1,C,ALL PHOTOS,2022-07-24,3.7747401595060457,0.5568001727254539,3.76060650887574,4.021486686390533,4.140163708086785,4.386949211045365
SAL,1,C,ALL PHOTOS,2022-07-25,4.037395987426035,0.6006229767872275,3.9531928007889543,4.281023175542406,4.601252465483235,5.093466222879685
SAL,1,C,ALL PHOTOS,2022-07-26,3.979120284763314,0.5392774026413579,3.932379191321499,4.243369082840236,4.615340729783037,4.934610207100592
SAL,1,C,ALL PHOTOS,2022-07-27,3.8662307384122285,0.5566454409734871,3.678261834319527,4.038754930966469,4.765209566074951,5.05371375739645
SAL,1,C,ALL PHOTOS,2022-07-28,3.9062675665680477,0.7849305078337723,3.6036045364891516,4.119820019723866,4.738657297830375,5.5216484220907285
SAL,1,C,ALL PHOTOS,2022-07-29,3.8853949395956606,0.6288984747780044,3.7050394477317554,3.911322731755424,4.91002268244576,5.4122164694280075
SAL,1,C,ALL PHOTOS,2022-07-30,5.112833610700197,0.8365831315109878,5.173562623274162,5.440141765285996,6.054418639053255,6.155672830374753
SAL,1,C,ALL PHOTOS,2022-07-31,6.191365415433925,1.9883978499462682,5.977216469428008,6.890772928994084,8.38814546351085,9.221071499013807
SAL,1,C,ALL PHOTOS,2022-08-01,5.007654400887574,3.62347220859292,3.796176035502958,6.343884368836292,9.387439349112427,12.32499506903353
SAL,1,C,ALL PHOTOS,2022-08-02,2.6324160194773176,2.292429321697075,1.7179610453648917,3.176126725838264,6.082762327416176,7.066674556213018
SAL,1,C,ALL PHOTOS,2022-08-03,0.8136695636094675,1.6437219796001605,0.25746548323471397,0.6689336785009862,1.6413175542406322,2.854492603550296
SAL,1,C,ALL PHOTOS,2022-08-04,0.39250631780078893,1.1646437777516252,0.06591222879684419,0.14137820512820512,0.5898254437869827,1.3152872287968436
SAL,1,C,ALL PHOTOS,2022-08-05,0.19671274038461542,0.8069873170146566,0.036102071005917155,0.04513560157790927,0.0595207100591716,0.2724440335305717
SAL,1,C,ALL PHOTOS,2022-08-06,0.6568998089250492,2.455018744790688,0.02681213017751479,0.03531311637080868,0.03862771203155819,4.0733883136094615
SAL,1,C,ALL PHOTOS,2022-08-07,0.9213010046844181,2.072940647629713,0.11907544378698226,0.5949938362919132,3.070675542406316,4.229688609467455
SAL,1,C,ALL PHOTOS,2022-08-08,1.772549155571992,2.2836180214177433,0.7596425049309664,2.5693737672583827,3.4635078895463516,5.741062130177513
SAL,1,C,ALL PHOTOS,2022-08-09,2.425350678733032,2.51524751262754,1.9038313609467457,2.9492652859960553,4.476574950690336,5.878116370808675
SAL,1,C,ALL PHOTOS,2022-08-10,3.28088849852071,4.718187046387541,1.2802391518737672,2.372725591715976,8.269741124260355,12.960192307692308
SAL,1,C,ALL PHOTOS,2022-08-11,2.8963449211045367,3.370155264780005,1.7595586785009862,3.5400875246548322,6.141414201183435,10.693798570019721
SAL,1,C,ALL PHOTOS,2022-08-12,2.3038623335798816,3.249918371468164,1.0605991124260354,3.1073779585798817,5.364152859960554,7.892212771203155
SAL,1,C,ALL PHOTOS,2022-08-13,1.3341245993589743,3.4185961240033915,0.16120315581854044,0.5194810157790927,1.6006104536489163,8.062503451676527
SAL,1,C,ALL PHOTOS,2022-08-14,3.5081929548816566,3.953536210606402,2.243996548323471,3.1316913214990136,10.074597633136102,13.266830867850096
SAL,1,C,ALL PHOTOS,2022-08-15,3.2884063732741615,3.332272814826904,1.9277120315581855,4.998806706114398,8.224668145956612,10.053420364891519
SAL,1,C,ALL PHOTOS,2022-08-16,1.0619198409763315,2.790561315096474,0.13989398422090732,0.18226084812623272,0.6977647928994093,9.442867850098619
SAL,1,C,ALL PHOTOS,2022-08-17,3.7847542221400396,3.5205355999693952,3.535887573964497,4.5427884615384615,8.625206607495072,10.934092702169623
SAL,1,C,ALL PHOTOS,2022-08-18,3.772756102071006,2.3012912002976433,3.8159072978303747,4.966214250493097,6.360906804733729,7.43932100591716
SAL,1,C,ALL PHOTOS,2022-08-19,4.641693478796844,0.9771653977071424,4.527283037475345,5.216269723865878,5.69645315581854,6.28813141025641
SAL,1,C,ALL PHOTOS,2022-08-20,4.677529893984222,1.5224372739888978,4.877882149901382,5.296111932938857,6.260476331360949,6.52693959566075
SAL,1,C,ALL PHOTOS,2022-08-21,5.252308770956608,1.7941037814989291,5.374410749506904,6.128445512820513,7.021849112426036,7.514513067061144
SAL,1,C,ALL PHOTOS,2022-08-22,2.348790372287968,2.2372643296725845,1.2990113412228796,3.6838868343195266,5.902520710059173,6.794731262327415
SAL,1,C,ALL PHOTOS,2022-08-23,5.147526195759369,1.9807726904034033,5.232460552268245,6.3233062130177515,7.202893491124261,8.36547016765286
SAL,1,C,ALL PHOTOS,2022-08-24,4.493167529585799,3.7483234633466407,4.779492110453649,6.148586045364892,8.079683431952661,11.247999999999996
SAL,1,C,ALL PHOTOS,2022-08-25,6.10494452662722,2.5742055943533204,5.555364891518738,6.060109714003945,8.594235207100592,11.020849358974356
SAL,1,C,ALL PHOTOS,2022-08-26,4.7670118343195265,3.344424141792859,4.3517357001972385,6.629874260355029,9.116082347140042,10.707177761341221
SAL,1,C,ALL PHOTOS,2022-08-27,5.823350899901381,1.359527062216953,5.557559171597633,5.863504684418146,7.725383136094675,8.548249013806705
SAL,1,C,ALL PHOTOS,2022-08-28,5.695710521449704,2.1136033742032905,5.6545685404339245,6.083314842209073,7.649146942800789,9.653526873767257
SAL,1,C,ALL PHOTOS,2022-08-29,2.717228334566075,2.3348657101603307,1.810096153846154,2.7660034516765286,6.089972386587771,7.680242850098619
SAL,1,C,ALL PHOTOS,2022-08-30,3.4261657112919135,1.651351491908887,2.557951183431953,4.422442061143983,6.113019230769232,6.747436883629191
SAL,1,C,ALL PHOTOS,2022-08-31,4.933805319280079,1.3052173330520853,5.086701183431953,5.590798816568047,6.461566074950691,6.972331854043392
SAL,1,C,ALL PHOTOS,2022-09-01,4.810716685157791,1.2938706412491054,4.478767258382643,5.271442307692308,7.067634122287971,7.461275641025641
SAL,1,C,ALL PHOTOS,2022-09-02,4.060981108234714,0.6956607462034176,3.805833333333333,4.304638806706114,4.897139053254437,5.682141272189349
SAL,1,C,ALL PHOTOS,2022-09-03,4.620985422830374,0.9774036702332113,4.279344181459566,4.782152366863905,6.302827909270217,6.765338264299802
SAL,1,C,ALL PHOTOS,2022-09-04,4.28874784270217,0.662366197760956,3.9877736686390532,4.5840853057199205,5.372865877712032,5.5307159763313605
SAL,1,C,ALL PHOTOS,2022-09-05,4.408143337031558,0.8933983339595576,4.051158777120316,4.7805091222879685,5.983256903353057,6.203695759368836
SAL,1,C,ALL PHOTOS,2022-09-06,4.47804548816568,1.1571434595600727,4.036671597633136,4.880421597633136,6.3004432938856025,7.205987179487179
SAL,1,C,ALL PHOTOS,2022-09-07,3.678974358974359,2.075356762503559,2.923444280078895,5.387398915187377,6.460680473372781,7.190019477317553
SAL,1,C,ALL PHOTOS,2022-09-08,5.070440551035503,1.3675091381494997,4.48616617357002,5.923214990138067,7.23637426035503,7.787477071005917
SAL,1,C,ALL PHOTOS,2022-09-09,4.224838048570019,0.7920213336911298,3.998178007889546,4.52517258382643,5.741088264299803,5.852326183431952
SAL,1,C,ALL PHOTOS,2022-09-10,4.277916820759369,0.806908258920181,3.9425616370808676,4.730223126232741,5.653679487179488,5.834980522682446
SAL,1,C,ALL PHOTOS,2022-09-11,4.400511125493097,0.9716513198507202,4.015443786982249,5.209504437869822,5.707079388560158,6.189761834319526
SAL,1,C,ALL PHOTOS,2022-09-12,4.387208610700197,0.9361866735746217,4.1394797830374745,4.938615631163708,5.681464003944774,6.158442800788955
SAL,1,C,ALL PHOTOS,2022-09-13,4.281854659763313,0.9592738056157547,3.8383999013806704,4.913513313609467,5.601939349112426,6.105877712031557
SAL,1,C,ALL PHOTOS,2022-09-14,4.468654462524655,0.9650404238927042,4.042677514792899,4.785505424063117,6.057612919132151,6.538150887573964
SAL,1,C,ALL PHOTOS,2022-09-15,4.697408006656805,1.1494709724124748,4.444504437869822,5.434525394477317,6.322987672583826,6.86324506903353
SAL,1,C,ALL PHOTOS,2022-09-16,4.315855984960552,0.6137454370086122,4.1943663708086785,4.490159023668639,5.173026627218936,5.603491617357002
SAL,1,C,ALL PHOTOS,2022-09-17,4.295647805719922,0.7769606847835114,4.141910749506904,4.833079388560158,5.17161291913215,5.66529191321499
SAL,1,C,ALL PHOTOS,2022-09-18,3.7587931459566075,1.577335816145274,3.800727317554241,4.74721030571992,5.966844674556214,6.206061637080868
SAL,1,C,ALL PHOTOS,2022-09-19,3.71997796474359,1.6832878606750095,4.249193786982248,4.874738658777121,5.308711045364892,5.983913461538461
SAL,1,C,ALL PHOTOS,2022-09-20,4.338426097140039,0.8411321326155514,4.138636587771204,4.746010848126232,5.4037036489151875,5.8263104043392495
SAL,1,C,ALL PHOTOS,2022-09-21,4.457827601084812,0.9376002885081071,3.9997781065088756,4.906476824457593,5.847795857988166,6.274387327416173
SAL,1,C,ALL PHOTOS,2022-09-22,4.017316783777121,0.9440270605269393,4.007892011834319,4.410733481262327,4.945594181459565,5.301677514792899
SAL,1,C,ALL PHOTOS,2022-09-23,4.348619175295858,0.8183327554771251,3.9638732741617355,4.722663954635109,5.881812623274163,5.93711365877712
SAL,1,C,ALL PHOTOS,2022-09-24,4.385314349112426,0.8526025286294746,4.026817061143984,4.912475345167653,5.843908777120316,6.150737672583825
SAL,1,C,ALL PHOTOS,2022-09-25,4.095783099112426,0.85300263662891,4.002248520710059,4.45611439842209,5.0520059171597635,5.495278106508875
SAL,1,C,ALL PHOTOS,2022-09-26,4.376805041913215,1.2980590155761624,4.060081360946745,5.310664447731755,6.689243589743592,6.817503205128205
SAL,1,C,ALL PHOTOS,2022-09-27,3.768645987426036,1.5053077759923508,4.083851084812624,4.496549556213018,5.321022189349113,5.767494082840236
SAL,1,C,ALL PHOTOS,2022-09-28,2.1202905477165834,1.82587254277357,2.8785650887573966,3.997810650887574,4.120122287968442,4.170429980276134
SAL,1,C,ALL PHOTOS,2022-09-29,4.222472140039447,0.594708022869782,3.9245069033530573,4.5806891025641026,5.267692800788955,5.383421351084813
SAL,1,C,ALL PHOTOS,2022-09-30,4.2343907174556215,1.0220871336865491,4.288247041420118,4.640220660749507,5.256477810650887,5.411535256410256
SAL,1,C,ALL PHOTOS,2022-10-01,4.784765625,1.0116328363771052,4.45194526627219,5.32456607495069,6.487854043392506,6.930066321499014
SAL,1,C,ALL PHOTOS,2022-10-02,4.333387573964497,1.324502305649898,4.148680966469428,5.417041420118343,6.0339640039447735,6.216848619329388
SAL,1,C,ALL PHOTOS,2022-10-03,4.657537906804734,0.7740031331133722,4.799156804733728,5.320351331360946,5.574941814595661,5.811152859960552
SAL,1,C,ALL PHOTOS,2022-10-04,3.0633856015779095,1.5099698868601994,3.8379043392504935,4.067663954635108,4.240499013806707,4.5885108481262336
SAL,4,W,ALL PHOTOS,2022-07-21,3.5387684911242605,0.3440912056661511,3.4866173570019723,3.640860453648915,3.899424063116371,3.985611932938856
SAL,4,W,ALL PHOTOS,2022-07-22,3.177856015779093,1.3226063136516284,3.5043293885601576,4.2648089250493095,4.473618343195266,4.50842899408284
SAL,4,W,ALL PHOTOS,2022-07-23,3.6309643255295425,0.9133755077199874,3.355611439842209,3.8952662721893487,4.1767919132149895,4.320572978303747
SAL,4,W,ALL PHOTOS,2022-07-24,3.6020078279092704,0.72927235350201,3.591494082840237,3.940395710059172,4.426989644970414,4.722259368836292
SAL,4,W,ALL PHOTOS,2022-07-25,3.7283766333826427,0.6648396449836805,3.692117850098619,3.9821277120315584,4.583243096646943,4.906711785009862
SAL,4,W,ALL PHOTOS,2022-07-26,3.7009091469428013,0.7081493617771524,3.624926035502959,3.9764028599605523,4.611147435897437,4.874117110453649
SAL,4,W,ALL PHOTOS,2022-07-27,3.7365783715483234,0.6222920084064518,3.612645463510848,4.051372041420119,4.732419625246548,4.91018318540434
SAL,4,W,ALL PHOTOS,2022-07-28,3.7817235268737672,0.6483204038923868,3.5730596646942803,4.061878698224852,4.784407297830375,5.051125
SAL,4,W,ALL PHOTOS,2022-07-29,4.497205991124259,0.7969692332525145,4.557689842209074,4.843662475345168,5.227270216962525,5.852737426035503
SAL,4,W,ALL PHOTOS,2022-07-30,5.618701614891519,1.7025071799376972,5.674871794871795,5.931160009861933,6.170383629191321,7.895105522682443
SAL,4,W,ALL PHOTOS,2022-07-31,6.390932106755424,2.830089600181582,5.969289940828403,7.5951319033530575,9.305101577909271,11.641153353057199
SAL,4,W,ALL PHOTOS,2022-08-01,4.961905664447731,3.587640475296936,4.533345660749507,6.9692665187376726,8.849317061143987,9.828346893491123
SAL,4,W,ALL PHOTOS,2022-08-02,3.016240138067061,3.102903994236985,1.943698224852071,3.4686760355029587,6.830730276134126,9.43543614398422
SAL,4,W,ALL PHOTOS,2022-08-03,1.8952781373274161,2.6228188133292876,0.5298002958579882,2.1281126725838266,5.426132149901381,6.517973372781064
SAL,4,W,ALL PHOTOS,2022-08-04,0.38778229783037477,0.5881242213085364,0.2457223865877712,0.3825209566074951,0.5153259368836293,1.0259677021696245
SAL,4,W,ALL PHOTOS,2022-08-05,0.8448922892011834,1.8273412148709716,0.4074531558185404,0.4744243096646943,0.5767682445759369,2.7184082840236656
SAL,4,W,ALL PHOTOS,2022-08-06,3.534542652859961,4.073292629920574,1.6578599605522681,6.7294230769230765,8.8035325443787,11.13590064102564
SAL,4,W,ALL PHOTOS,2022-08-07,4.539391487919132,4.324345563403309,3.5391789940828398,5.406499013806706,9.616534516765288,12.665450197238656
SAL,4,W,ALL PHOTOS,2022-08-08,5.2807975838264305,3.9200286575242207,4.8560724852071,6.353954635108481,9.4502983234714,11.317095660749509
SAL,4,W,ALL PHOTOS,2022-08-09,4.658608017171365,2.933510734306851,4.202475345167652,4.713782051282052,9.483270216962525,10.865731755424063
SAL,4,W,ALL PHOTOS,2022-08-10,4.844116894723866,3.1841191603363863,4.036102071005917,6.449823717948719,8.433821992110454,10.159783284023668
SAL,4,W,ALL PHOTOS,2022-08-11,4.122129098865877,3.3841076029356825,2.9845512820512816,6.017063609467455,8.701125739644974,10.91037006903353
SAL,4,W,ALL PHOTOS,2022-08-12,1.6679971030571994,2.135473810437128,0.7454980276134122,1.2508999013806705,3.6618427021696265,5.684783037475342
SAL,4,W,ALL PHOTOS,2022-08-13,4.846526134122288,2.428460252304394,4.694940828402367,6.3455929487179485,8.128062130177515,9.123003205128205
SAL,4,W,ALL PHOTOS,2022-08-14,5.057778137327416,2.974141688059378,5.107758875739645,6.914680719921105,9.00632297830375,10.017364891518737
SAL,4,W,ALL PHOTOS,2022-08-15,1.0662140964003946,0.9099243939726168,0.7646572978303747,0.9396042899408285,1.3012391518737674,3.1836055226824445
SAL,4,W,ALL PHOTOS,2022-08-16,4.277768891765286,2.292032787636142,4.9238560157790925,5.65087647928994,6.821408284023669,7.450158777120315
SAL,4,W,ALL PHOTOS,2022-08-17,5.183058431952663,2.4337883643251588,5.590912228796844,6.564183925049309,7.236207593688363,7.485909270216962
SAL,4,W,ALL PHOTOS,2022-08-18,5.170493404832348,1.8280014340557662,5.262359467455621,5.438756163708087,5.579169132149902,5.841761587771203
SAL,4,W,ALL PHOTOS,2022-08-19,5.374438948471401,1.866223463285034,5.342795857988166,5.597073471400394,6.051251479289941,8.257636094674554
SAL,4,W,ALL PHOTOS,2022-08-20,5.663288492357002,1.4837104932229406,5.772250986193294,6.119227071005918,7.409183925049312,7.928001232741617
SAL,4,W,ALL PHOTOS,2022-08-21,3.35098865877712,3.0800209779399568,1.9819526627218935,5.249621548323471,6.021193293885602,9.311336045364886
SAL,4,W,ALL PHOTOS,2022-08-22,5.62330328525641,2.076276609736117,5.989590729783037,6.507836538461538,7.029161242603551,8.832278106508875
SAL,4,W,ALL PHOTOS,2022-08-23,4.03651349852071,2.529442716528204,4.867430966469428,5.778859714003945,6.510952169625247,6.924768737672584
SAL,4,W,ALL PHOTOS,2022-08-24,5.387376109467456,1.3050754549804695,5.462638067061144,5.993282790927021,6.709030078895465,7.466134861932939
SAL,4,W,ALL PHOTOS,2022-08-25,4.568316383136095,2.6145568848186667,4.446572978303747,6.571094674556214,7.9095867850098625,8.635214250493096
