CASS,11,C,ALL PHOTOS,2022-08-09,4.817074621959237,1.8594255873087062,4.937001972386588,6.370877712031559,7.461003944773177,7.962694280078895
CASS,11,C,ALL PHOTOS,2022-08-10,5.640065895642818,1.8690182332306353,5.846676528599605,7.279876725838264,7.977140039447732,8.262681459566075
CASS,11,C,ALL PHOTOS,2022-08-11,6.200452510999848,1.1253357933521304,6.236745562130178,6.867470414201183,7.626183431952663,7.876878698224852
CASS,11,C,ALL PHOTOS,2022-08-12,6.142845343758806,0.7766695853040335,6.133461538461539,6.6308974358974355,7.051698224852071,7.445485207100591
CASS,11,C,ALL PHOTOS,2022-08-13,5.2849759368836295,1.5213054776198645,5.063086785009862,6.438042406311637,7.507702169625247,8.211395463510849
CASS,11,C,ALL PHOTOS,2022-08-14,5.731929651545036,1.3996827157124494,6.009930966469428,6.874176528599605,7.466570019723866,7.660518737672584
CASS,11,C,ALL PHOTOS,2022-08-15,6.184881128486897,1.0320609405815389,6.274881656804734,6.750734714003945,7.6046311637080874,7.874116370808679
CASS,11,C,ALL PHOTOS,2022-08-16,7.521314671521771,0.8977899565039387,7.535374753451676,8.184546351084812,8.690731755424064,8.774521696252465
CASS,11,C,ALL PHOTOS,2022-08-17,5.264029980276136,1.2605833881052868,5.23104536489152,6.326390532544379,6.906285996055227,7.197419132149901
CASS,11,C,ALL PHOTOS,2022-08-18,5.889304053594505,1.3887601670937655,6.142268244575937,6.854664694280079,7.479497041420118,7.868126232741617
CASS,11,C,ALL PHOTOS,2022-08-19,4.939555735827447,1.8938409482172742,4.879122287968442,6.528308678500986,7.649889546351085,8.132735700197237
CASS,11,C,ALL PHOTOS,2022-08-20,4.9963653087543625,1.6769930958352912,5.1117258382643005,6.276789940828403,7.125447731755424,7.7162958579881655
CASS,11,C,ALL PHOTOS,2022-08-21,5.398547337278107,1.3854026994627309,5.482337278106509,6.2018934911242605,7.310692307692308,7.926930966469428
CASS,11,C,ALL PHOTOS,2022-08-22,4.887760683760684,1.8129776183698765,4.996479289940828,6.386558185404339,7.311522682445761,7.769846153846153
CASS,11,C,ALL PHOTOS,2022-08-23,7.809448553583169,0.9353185139295488,7.867662721893491,8.477480276134122,8.913767258382642,9.234768244575937
CASS,11,C,ALL PHOTOS,2022-08-24,6.584586529330119,0.8349241145630742,6.5181952662721905,6.9900936883629186,7.501047337278107,8.119324457593686
CASS,11,C,ALL PHOTOS,2022-08-25,5.2168863905325455,1.638808368085058,5.054714003944774,6.29698224852071,7.677806706114398,8.164958579881658
CASS,11,C,ALL PHOTOS,2022-08-26,6.675390304961311,1.1040491981370235,6.69621301775148,7.3506804733727815,8.21581459566075,8.555912228796844
CASS,11,C,ALL PHOTOS,2022-08-27,5.220465976331361,1.5871869539557986,5.5168047337278106,6.39112426035503,6.9110059171597635,7.174901380670612
CASS,11,C,ALL PHOTOS,2022-08-28,6.261377565928847,1.1758572174634674,6.2484220907297825,7.121849112426036,7.82218540433925,7.961857001972386
CASS,11,C,ALL PHOTOS,2022-08-29,6.585454963839579,0.9465565120486277,6.718284023668639,7.123545364891519,7.6856706114398445,8.32215779092702
CASS,11,C,ALL PHOTOS,2022-08-30,6.4662077345731195,0.98776895231666,6.555749506903354,7.133096646942802,7.436128205128204,7.657929980276133
CASS,11,C,ALL PHOTOS,2022-08-31,5.0663482671174975,1.7045865991192646,4.949516765285996,6.36051775147929,7.600854043392506,8.05304339250493
CASS,11,C,ALL PHOTOS,2022-09-01,6.328339979418574,1.2249523907619102,6.4835700197238655,7.0126775147929,7.830015779092704,8.22324852071006
CASS,11,C,ALL PHOTOS,2022-09-02,5.151985066215835,1.4556404731693533,5.321469428007889,6.482638067061144,6.817938856015779,6.967515779092702
CASS,11,C,ALL PHOTOS,2022-09-03,5.104458826429981,1.674877574250729,5.101538461538461,6.519225838264299,7.330120315581854,8.13638856015779
CASS,11,C,ALL PHOTOS,2022-09-04,5.296639053254438,1.7402464499513477,5.1107100591715975,6.656272189349113,8.071481262327417,8.24921301775148
CASS,11,C,ALL PHOTOS,2022-09-05,5.080115877712031,1.699338801505728,4.890177514792899,6.447874753451677,7.688786982248521,8.062700197238659
CASS,11,C,ALL PHOTOS,2022-09-06,5.490296812368774,1.8102243722468692,5.570108481262327,6.847371794871795,8.114282051282052,8.279891518737672
CASS,11,C,ALL PHOTOS,2022-09-07,5.154603246851768,1.3592720600910597,5.2099802761341225,6.353772189349113,6.811078895463511,7.134459566074951
CASS,11,C,ALL PHOTOS,2022-09-08,4.912298980933597,1.8660529412261815,5.024792899408284,6.508353057199211,7.6065345167652865,7.966783037475345
CASS,11,C,ALL PHOTOS,2022-09-09,6.532004248217266,0.9872128871553119,6.514792899408285,7.218811637080868,7.8013767258382645,8.300871794871792
CASS,11,C,ALL PHOTOS,2022-09-10,5.988917652859961,1.2308315412161173,5.947189349112426,6.813594674556213,7.432968441814596,8.074423076923075
CASS,11,C,ALL PHOTOS,2022-09-11,6.262515132966062,1.3927918094142648,6.575325443786982,7.224610453648914,7.928639053254438,8.214378698224852
CASS,11,C,ALL PHOTOS,2022-09-12,4.956737672583826,1.7999775812071066,4.920887573964497,6.434787968441815,7.519899408284025,7.984445759368836
CASS,11,C,ALL PHOTOS,2022-09-13,5.536614187094957,1.5094393705521385,5.840414201183432,6.827948717948718,7.340209072978304,7.610311637080867
CASS,11,C,ALL PHOTOS,2022-09-14,5.225208013733656,1.6355905698927689,5.523964497041421,6.462011834319526,7.304516765285996,7.827106508875739
CASS,11,C,ALL PHOTOS,2022-09-15,5.711524373062835,1.496111347791288,6.0324753451676525,6.974620315581855,7.543514792899408,7.937090729783036
CASS,11,C,ALL PHOTOS,2022-09-16,5.166009575618757,1.705181876883164,5.184240631163707,6.539896449704142,7.238783037475345,8.150645956607493
CASS,11,C,ALL PHOTOS,2022-09-17,7.460061637080868,1.1876351626526647,6.803293885601578,8.630424063116369,9.110838264299803,9.224156804733727
CASS,11,C,ALL PHOTOS,2022-09-18,6.4328251037203295,0.8052538305337846,6.5137771203155825,6.9183826429980275,7.493895463510848,7.68629191321499
CASS,11,C,ALL PHOTOS,2022-09-19,6.053155114116653,1.3850268588309635,6.348353057199211,7.02232741617357,7.485284023668639,7.955492110453649
CASS,11,C,ALL PHOTOS,2022-09-20,7.69447595164609,8.649694198907872,5.437692901234568,10.314429012345679,15.939158950617285,23.71074459876542
CASS,11,C,ALL PHOTOS,2022-09-21,5.224891329085116,1.7307965057960366,5.13534516765286,6.57663708086785,7.677840236686391,8.050825443786982
CASS,11,C,ALL PHOTOS,2022-09-22,6.0811428336620645,1.4538687190167578,6.173984220907299,7.083614398422092,7.8932110453648905,8.24826134122288
CASS,11,C,ALL PHOTOS,2022-09-23,5.69984677478267,1.4739774879516367,5.8484714003944775,6.825917159763314,7.482938856015779,7.808316568047336
CASS,11,C,ALL PHOTOS,2022-09-24,7.118222301571109,0.8976660707311118,7.173510848126233,7.664807692307692,8.174053254437869,8.491928007889546
CASS,11,C,ALL PHOTOS,2022-09-25,6.109678336620645,1.380705600878132,6.2990236686390535,7.1082741617357,7.721777120315583,7.9955384615384615
CASS,11,C,ALL PHOTOS,2022-09-26,4.924961188521983,1.759161188935325,5.052623274161736,6.421356015779093,7.174881656804734,7.688861932938856
CASS,11,C,ALL PHOTOS,2022-09-27,6.053478926606457,1.401715562060363,6.12146942800789,6.93638067061144,7.787712031558185,8.330739644970414
CASS,11,C,ALL PHOTOS,2022-09-28,7.256583168967784,0.8999984236625229,7.35507889546351,7.8381804733727805,8.299185404339251,8.536549309664695
CASS,11,C,ALL PHOTOS,2022-09-29,5.215734714003945,1.4471727435284798,5.160562130177515,6.24775641025641,7.278199211045367,7.803578895463511
CASS,11,C,ALL PHOTOS,2022-09-30,5.176556870479947,1.7371081326179039,5.192435897435898,6.5509960552268245,7.682382642998029,8.051206114398422
CASS,11,C,ALL PHOTOS,2022-10-01,5.126166094038303,1.8369975653298363,5.136577909270217,6.6157396449704144,7.810276134122288,8.194608481262327
CASS,11,C,ALL PHOTOS,2022-10-02,5.2278346893491126,1.759653820726181,5.271775147928994,6.318392504930967,7.879546351084812,8.346494082840236
SAL,1,C,ALL PHOTOS,2022-07-21,6.906086682989867,3.0620655434962263,7.3330769230769235,8.461015779092703,9.43034516765286,11.164935897435896
SAL,1,C,ALL PHOTOS,2022-07-22,7.113595812471552,1.3025272601675264,7.1685207100591715,7.8587721893491125,8.838940828402366,9.23917258382643
SAL,1,C,ALL PHOTOS,2022-07-23,5.475428235472615,1.4235059474882557,5.167573964497041,5.687899408284023,7.355717948717949,8.982974358974356
SAL,1,C,ALL PHOTOS,2022-07-24,5.541320220615091,1.049262644075194,5.326686390532545,6.00543392504931,7.278033530571991,7.607351084812622
SAL,1,C,ALL PHOTOS,2022-07-25,10.806051282051282,4.993383615842509,10.39801775147929,12.557726824457593,17.04769230769231,19.542666666666666
SAL,1,C,ALL PHOTOS,2022-07-26,9.9287624974495,3.6561484945164957,8.853422090729783,10.697184418145957,15.239240631163707,17.25314102564103
SAL,1,C,ALL PHOTOS,2022-07-27,7.954013601249179,1.1552830031562518,8.106932938856016,8.706065088757397,9.422001972386587,9.645714990138067
SAL,1,C,ALL PHOTOS,2022-07-28,5.850023559062021,1.1047847504197474,5.79241617357002,6.478574950690335,7.381944773175542,7.960717948717947
SAL,1,C,ALL PHOTOS,2022-07-29,5.748585908393601,1.680253524683941,5.35680473372781,5.952549309664694,8.255763313609467,9.92996548323471
SAL,1,C,ALL PHOTOS,2022-07-30,9.175980867850098,1.7691001402257382,9.085996055226824,10.27275641025641,10.96047731755424,12.019857988165679
SAL,1,C,ALL PHOTOS,2022-07-31,5.507307049138153,1.0069506518665925,5.508678500986193,6.13646449704142,6.557587771203156,7.022060157790928
SAL,1,C,ALL PHOTOS,2022-08-01,5.543962524654831,1.0237904345329158,5.343806706114399,5.784437869822485,6.959013806706116,8.115031558185404
SAL,1,C,ALL PHOTOS,2022-08-02,6.048011763877148,2.389465918933172,5.339921104536489,6.173200197238659,9.647009861932942,12.06644871794871
SAL,1,C,ALL PHOTOS,2022-08-03,8.09681017479426,3.4947430397084873,7.018116370808679,8.300290927021695,12.611331360946746,16.771420118343194
SAL,1,C,ALL PHOTOS,2022-08-04,8.647103585517048,4.103964916906703,8.11034516765286,11.474166666666667,14.185702169625248,16.205352071005905
SAL,1,C,ALL PHOTOS,2022-08-05,7.092762045646661,2.4393288471175865,6.3151676528599605,8.671834319526628,9.894005917159765,11.36935502958579
SAL,1,C,ALL PHOTOS,2022-08-06,7.079535174227482,4.681409622628217,6.774842209072979,9.142430966469426,11.135114398422093,16.188463510848127
SAL,1,C,ALL PHOTOS,2022-08-07,7.068732947074293,1.4457267748414704,6.778550295857988,7.882830374753452,9.370394477317554,9.640187376725837
SAL,1,C,ALL PHOTOS,2022-08-08,5.54042721893491,1.4088435445302958,5.1581854043392505,5.687741617357002,7.359388560157792,9.030056213017753
SAL,1,C,ALL PHOTOS,2022-08-09,5.408558726220016,1.4267273199012669,5.040315581854044,5.932209072978304,7.872812623274162,8.65554635108481
SAL,1,C,ALL PHOTOS,2022-08-10,7.458933596318213,3.4980576622895234,7.775483234714004,9.036084812623274,10.60286587771203,12.05062721893491
SAL,1,C,ALL PHOTOS,2022-08-11,6.885482051282051,1.1417865362780086,6.770927021696252,7.189802761341223,8.21034516765286,8.988113412228795
SAL,1,C,ALL PHOTOS,2022-08-12,8.301056505223173,3.829623806433523,8.20594674556213,10.543934911242605,13.268171597633135,14.55779980276134
SAL,1,C,ALL PHOTOS,2022-08-13,5.660660092044707,1.4667736311469377,5.464289940828403,5.856267258382643,6.221449704142013,8.125725838264293
SAL,1,C,ALL PHOTOS,2022-08-14,6.960379092702169,1.1187869431887805,6.794142011834319,7.555927021696252,8.433325443786984,9.178406311637081
SAL,1,C,ALL PHOTOS,2022-08-15,4.771193622616701,4.513954319480927,3.0613905325443787,7.184787968441815,11.031161735700197,12.773044378698222
SAL,1,C,ALL PHOTOS,2022-08-16,7.786261270780501,3.632345421586822,7.602544378698225,9.446499013806706,11.82211439842209,13.679342209072974
SAL,1,C,ALL PHOTOS,2022-08-17,5.8282476806194765,1.4847575196794442,5.440729783037476,6.169423076923077,8.115741617357001,9.341099605522677
SAL,1,C,ALL PHOTOS,2022-08-18,5.522466666666666,0.961849307933357,5.331173570019724,5.885951676528599,7.022589743589744,7.5711252465483225
SAL,1,C,ALL PHOTOS,2022-08-19,8.52262055362851,4.392103069734678,8.336429980276135,9.528195266272188,14.692889546351086,18.448264299802762
SAL,1,C,ALL PHOTOS,2022-08-20,5.922324871158619,1.228248041985759,5.7801775147929,6.607085798816568,7.6877337278106515,8.317891518737673
SAL,1,C,ALL PHOTOS,2022-08-21,5.802599188287058,1.3967980789338397,5.492919132149901,6.111913214990139,7.552360946745562,9.210070019723865
SAL,1,C,ALL PHOTOS,2022-08-22,5.931535996055227,1.5256186964954868,5.494901380670612,6.182874753451676,7.566568047337277,9.993441814595661
SAL,1,C,ALL PHOTOS,2022-08-23,9.096973044049967,2.85840464877678,8.718047337278106,10.309023668639053,11.81001972386588,13.75542998027613
SAL,1,C,ALL PHOTOS,2022-08-24,6.482115574267941,1.4308465285298295,6.370216962524655,6.98585305719921,7.628984220907298,9.368068047337275
SAL,1,C,ALL PHOTOS,2022-08-25,7.468653846153846,2.686924485293896,6.436163708086785,8.614684418145956,10.32495660749507,11.220088757396448
SAL,1,C,ALL PHOTOS,2022-08-26,5.604698816568049,1.367545454059074,5.2397534516765285,5.871543392504931,7.271238658777124,9.088168639053254
SAL,1,C,ALL PHOTOS,2022-08-27,5.489288802913062,0.9351203015415297,5.345631163708086,5.9057396449704145,7.006996055226825,7.403007889546351
SAL,1,C,ALL PHOTOS,2022-08-28,3.0462407544378696,2.2176205507545856,4.343895463510848,4.853545364891518,5.175573964497042,5.296413214990137
SAL,1,C,ALL PHOTOS,2022-08-29,9.897121724429415,3.263641730672397,9.64465483234714,11.046148915187377,13.35863905325444,16.865256410256404
SAL,1,C,ALL PHOTOS,2022-08-30,8.324944773175542,3.6935894437088184,8.072120315581856,9.870542406311637,12.33337278106509,16.00022386587771
SAL,1,C,ALL PHOTOS,2022-08-31,7.457663231993471,3.0237763344713344,6.65491124260355,8.228308678500987,10.3646449704142,13.417869822485207
SAL,1,C,ALL PHOTOS,2022-09-01,8.342511140331654,2.1038624394697436,8.019881656804733,9.34639053254438,11.25160157790927,12.318086785009859
SAL,1,C,ALL PHOTOS,2022-09-02,6.289324457593689,1.7076934295442383,5.710946745562131,6.70146942800789,8.613224852071006,10.652253451676529
SAL,1,C,ALL PHOTOS,2022-09-03,8.642453331924486,3.741376396728457,7.864704142011835,9.283831360946746,13.485871794871795,16.771579881656763
SAL,1,C,ALL PHOTOS,2022-09-04,9.293229442970823,3.248036491472615,8.693579881656806,10.030571992110453,12.655167652859962,16.026666666666667
SAL,1,C,ALL PHOTOS,2022-09-05,1.185267587113741,1.3328009287740328,0.7276429980276133,1.5930128205128207,2.397457593688363,3.352096646942801
SAL,1,C,ALL PHOTOS,2022-09-06,8.05999835634451,4.708476481407207,7.559270216962524,10.05877712031558,14.213552268244577,16.29806311637081
SAL,1,C,ALL PHOTOS,2022-09-07,5.221417159763313,2.5404115953702373,6.03077909270217,6.854852071005917,7.085712031558185,7.216610453648916
SAL,1,C,ALL PHOTOS,2022-09-08,6.727646467966981,1.2371177287090627,6.627100591715976,7.176444773175543,8.298086785009861,9.215179487179487
SAL,1,C,ALL PHOTOS,2022-09-09,5.266409938283387,1.249627843367374,5.030187376725839,5.889985207100591,7.508751479289942,7.945347140039447
SAL,1,C,ALL PHOTOS,2022-09-10,7.035667197693825,1.4363850812449162,6.8452071005917166,7.566651873767258,9.169080867850099,9.860902366863906
SAL,1,C,ALL PHOTOS,2022-09-11,5.933445307363577,1.594110384728266,5.3892899408284025,6.0820956607495065,8.694191321499014,9.576341222879684
SAL,1,C,ALL PHOTOS,2022-09-12,3.5214243691763585,3.9672279143255715,2.110108481262327,3.440621301775148,7.473856015779092,12.825719921104536
SAL,1,C,ALL PHOTOS,2022-09-13,6.1756865548980935,1.9611557378412794,5.7045463510848124,7.114871794871794,8.143587771203157,9.792122287968436
SAL,1,C,ALL PHOTOS,2022-09-14,7.305646504492659,2.1857226503006837,7.021863905325443,8.557771203155818,10.361623274161735,11.187638067061144
SAL,1,C,ALL PHOTOS,2022-09-15,6.092419095624224,1.4314220624455474,5.782998027613413,6.56352564102564,7.807218934911243,9.145028599605517
SAL,1,C,ALL PHOTOS,2022-09-16,8.911322179147112,3.4282173400597795,8.194220907297831,9.928762327416173,13.569783037475343,15.438727810650889
SAL,1,C,ALL PHOTOS,2022-09-17,6.725021367521367,2.740571344434126,5.12603550295858,9.241420118343196,10.565611439842208,10.871794871794872
SAL,1,C,ALL PHOTOS,2022-09-18,0.004965483234714005,0.008340611354462254,0.00022682445759368837,0.005192307692307692,0.013721893491124265,0.016565088757396446
SAL,1,C,ALL PHOTOS,2022-09-19,8.1459266816296,3.567231109664629,7.847001972386588,9.29819033530572,13.48819526627219,15.25663708086785
SAL,1,C,ALL PHOTOS,2022-09-20,8.368751955383255,5.011802042026149,8.076449704142012,12.244215976331361,14.331005917159763,16.64325443786982
SAL,1,C,ALL PHOTOS,2022-09-21,6.487542529585799,2.302721043573792,5.618668639053254,6.490611439842208,9.928126232741619,11.831351084812624
SAL,1,C,ALL PHOTOS,2022-09-22,8.052785630798454,1.7757490850247521,8.1548224852071,9.338584812623274,10.170585798816568,10.615210059171597
SAL,1,C,ALL PHOTOS,2022-09-23,1.872989480604865,3.350011601333551,1.0116666666666667,1.9540976331360946,3.3372268244575958,4.857720907297827
SAL,1,C,ALL PHOTOS,2022-09-24,5.871169186938418,1.7169635362769868,5.440118343195266,6.084940828402367,8.110779092702169,10.238554240631162
SAL,1,C,ALL PHOTOS,2022-09-25,6.134450361604208,4.895107890547768,5.196844181459566,8.956301775147928,13.173240631163711,15.145861932938855
SAL,1,C,ALL PHOTOS,2022-09-26,11.243718770545692,2.9331275486957193,10.685759368836292,12.526706114398422,15.02959368836292,16.743600591715975
SAL,1,C,ALL PHOTOS,2022-09-27,5.473365146020233,1.2310266025462049,5.281459566074951,6.065636094674556,7.524500986193295,8.19338856015779
SAL,1,C,ALL PHOTOS,2022-09-28,7.837560712524656,3.804903593391686,7.7183431952662716,9.287361932938856,13.094786982248522,13.670397435897435
SAL,1,C,ALL PHOTOS,2022-09-29,4.754311965811966,5.438384209841065,2.3402958579881656,7.736484220907299,12.030153846153846,16.069847140039446
SAL,1,C,ALL PHOTOS,2022-09-30,7.397568244575938,1.44760538515505,7.340276134122288,8.20596646942801,9.379875739644971,9.814770216962524
SAL,1,C,ALL PHOTOS,2022-10-01,6.170227153188692,5.026420878998376,5.4483925049309665,9.19008382642998,11.924712031558187,14.605525641025638
SAL,1,C,ALL PHOTOS,2022-10-02,5.6762534198638415,1.2958738190712116,5.349418145956607,6.235138067061144,7.732465483234714,8.469899408284023
SAL,1,C,ALL PHOTOS,2022-10-03,6.599775230111768,1.0501522730818902,6.533481262327416,7.318239644970414,8.074102564102564,8.465710059171597
SAL,1,C,ALL PHOTOS,2022-10-04,5.369642940016242,0.9649131932897231,5.178412228796844,5.666124260355029,6.1999704142011876,7.353305719921105
SAL,4,W,ALL PHOTOS,2022-07-21,9.2291758484663,3.3347589497173957,8.757623274161736,10.54155818540434,14.136952662721892,15.691429980276133
SAL,4,W,ALL PHOTOS,2022-07-22,7.392652243589744,3.1321512623177443,7.664358974358974,8.775626232741617,9.76422090729783,11.171405325443788
SAL,4,W,ALL PHOTOS,2022-07-23,6.053772189349112,1.71384862358318,5.979773175542406,6.909930966469427,7.821548323471401,8.466382642998028
SAL,4,W,ALL PHOTOS,2022-07-24,5.550855143377333,1.1971216758896759,5.3016765285996055,5.756045364891518,7.083282051282052,8.335223865877706
SAL,4,W,ALL PHOTOS,2022-07-25,9.976475345167652,4.569127808678894,10.66085798816568,13.509097633136095,15.079495069033538,16.37970808678501
SAL,4,W,ALL PHOTOS,2022-07-26,7.518642623954294,3.2429513421142,6.645128205128206,7.561070019723866,14.022721893491124,15.08739644970414
SAL,4,W,ALL PHOTOS,2022-07-27,6.167139217619987,1.6308877797790224,5.608372781065089,6.418609467455622,8.273984220907298,10.293594674556212
SAL,4,W,ALL PHOTOS,2022-07-28,4.6747873520710055,4.592273602318737,4.807021696252466,5.036780078895463,5.461881656804734,5.539432938856016
SAL,4,W,ALL PHOTOS,2022-07-29,7.335788385677438,1.9833874665162725,7.939260355029585,8.836153846153845,9.340341222879685,9.529902366863904
SAL,4,W,ALL PHOTOS,2022-07-30,5.437052040661508,1.19790304847005,5.171045364891519,5.798545364891519,6.729938856015779,7.371819526627218
SAL,4,W,ALL PHOTOS,2022-07-31,6.901796309993426,1.3112516525720412,6.810009861932938,7.666572978303748,8.776765285996056,9.297899408284023
SAL,4,W,ALL PHOTOS,2022-08-01,5.528701247057328,1.0405585129250732,5.482495069033531,6.00198224852071,6.757564102564103,7.473155818540431
SAL,4,W,ALL PHOTOS,2022-08-02,5.740651093030901,1.4635237345098926,5.345118343195266,5.768574950690335,7.56560157790927,9.265734714003944
SAL,4,W,ALL PHOTOS,2022-08-03,5.736963803053546,0.9157240560064235,5.496755424063116,5.9239201183431955,6.842469428007888,7.949258382642997
SAL,4,W,ALL PHOTOS,2022-08-04,7.416472318574441,3.3108296646383657,6.421814595660749,7.335325443786982,13.174329388560157,14.779546351084813
SAL,4,W,ALL PHOTOS,2022-08-05,6.473976824457594,2.205835099670616,6.056213017751479,6.51733234714004,10.834260355029592,11.803392504930965
SAL,4,W,ALL PHOTOS,2022-08-06,6.978593396157499,2.501347249569831,7.0907988165680464,8.515305719921106,9.887923076923077,11.201119329388556
SAL,4,W,ALL PHOTOS,2022-08-07,6.7277580539118995,4.844290975857896,5.437386587771202,9.338801775147928,13.998607495069036,16.713218934911243
SAL,4,W,ALL PHOTOS,2022-08-08,5.342361111111111,1.2824615791580578,4.932603550295858,5.347549309664695,7.440887573964497,8.520724852071005
SAL,4,W,ALL PHOTOS,2022-08-09,5.791288420447074,1.4863878156179073,5.424112426035503,5.86405325443787,7.092820512820513,9.43388560157791
SAL,4,W,ALL PHOTOS,2022-08-10,5.733745069033531,1.5228105381566928,5.426134122287968,5.958954635108481,7.6259408284023715,9.36812721893491
SAL,4,W,ALL PHOTOS,2022-08-11,8.679019607843136,2.618602679300407,8.636065088757398,10.243308678500986,12.273260355029587,13.06822879684418
SAL,4,W,ALL PHOTOS,2022-08-12,6.099792330450615,2.6911343005542583,5.673471400394477,6.4718047337278115,7.630238658777121,9.826043392504921
SAL,4,W,ALL PHOTOS,2022-08-13,7.631261596902624,1.9662143256066418,7.466568047337278,8.810848126232742,10.133848126232742,11.26714299802761
SAL,4,W,ALL PHOTOS,2022-08-14,6.027819896449704,1.012500387961989,5.819033530571993,6.480803747534516,7.270404339250493,8.365064102564103
SAL,4,W,ALL PHOTOS,2022-08-15,5.220069033530572,1.4811484225240283,5.034704142011835,5.62129684418146,6.670116370808681,8.30449013806706
SAL,4,W,ALL PHOTOS,2022-08-16,8.884574406583688,2.437705580105021,8.419812623274161,9.422919132149902,12.009921104536488,13.825714990138067
SAL,4,W,ALL PHOTOS,2022-08-17,7.143555226824459,3.127671365404782,6.360374753451676,7.364871794871795,12.730069033530587,14.484682445759368
SAL,4,W,ALL PHOTOS,2022-08-18,5.472858443331816,0.7047795792789711,5.31750493096647,5.8712080867850105,6.432199211045365,6.930155818540434
SAL,4,W,ALL PHOTOS,2022-08-19,5.473479824128863,2.6578118292861563,5.437228796844181,5.926143984220907,8.652889546351085,9.941252465483235
SAL,4,W,ALL PHOTOS,2022-08-20,4.570457899748351,3.6587033464459546,3.163195266272189,6.646913214990139,9.603303747534518,11.89318047337278
SAL,4,W,ALL PHOTOS,2022-08-21,5.3535001908761215,1.1278210588023732,5.209970414201184,5.804003944773175,6.767274161735701,7.585457593688362
SAL,4,W,ALL PHOTOS,2022-08-22,5.391788044302838,1.360100619264194,5.080049309664695,5.590138067061144,6.641530571992111,7.354689349112426
SAL,4,W,ALL PHOTOS,2022-08-23,7.056886711045365,0.827000309213874,7.120078895463511,7.604339250493097,8.005069033530571,8.354723865877713
SAL,4,W,ALL PHOTOS,2022-08-24,10.056476331360948,2.944464040232649,10.024852071005917,11.069245562130178,13.441197238658782,16.233169625246546
SAL,4,W,ALL PHOTOS,2022-08-25,6.1141573736913974,1.4450416505429782,6.228579881656804,6.771252465483235,7.3822879684418155,8.409600591715973
SAL,4,W,ALL PHOTOS,2022-08-26,6.574312482389405,2.3961075580146582,6.075936883629192,6.641237672583825,8.990581854043391,12.303842209072974
SAL,4,W,ALL PHOTOS,2022-08-27,5.68408895463511,2.8150269172377618,5.178500986193294,5.851208086785009,7.727958579881657,8.775017751479288
