CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day71.jpg,2022-08-13,0.33316641362389643,0.33303433965919305,0.3322878951655381,0.32944266489951834
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[005].jpg,2022-08-14,0.32775820131124345,0.3331891593281102,0.317552320730723,0.32946963972578025
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[031].jpg,2022-08-15,0.32269957373055574,0.3237227387459823,0.31845931173130887,0.3231448390170003
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day4.jpg,2022-08-16,0.3281360864438865,0.33114903372219695,0.3201843610993251,0.32974909058158236
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[067].jpg,2022-08-17,0.3304934779868846,0.3343864576791475,0.32181395005759433,0.3316897571979175
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[037].jpg,2022-08-18,0.3290188355413282,0.3344940168525704,0.334459180081478,0.3416109428682784
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[024].jpg,2022-08-19,0.3336469128798237,0.33835763230264226,0.3234445300998008,0.3341975617688366
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[026].jpg,2022-08-20,0.3366972688384584,0.3419176103202145,0.32826442740041245,0.33857347874962357
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day1.jpg,2022-08-21,0.3296198501857945,0.33488956922706825,0.32245174620308525,0.3342136863698143
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[009].jpg,2022-08-22,0.32914380392125586,0.33438058059415726,0.32180879456358197,0.3319305122866009
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day45.jpg,2022-08-23,0.3262328195742475,0.3309925295996596,0.31805093431334225,0.32781008079789875
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[012].jpg,2022-08-24,0.3291736163800945,0.3335945752199487,0.3201833909730574,0.3301035607634797
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day18.jpg,2022-08-25,0.3313065662920601,0.33591321704664445,0.31998601371315416,0.3316237255101211
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[030].jpg,2022-08-26,0.3300170634267767,0.335442000021439,0.3207359607146554,0.33166067970201796
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day8.jpg,2022-08-27,0.32629556452976566,0.3309379951012768,0.31621049829343667,0.32811632797655926
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day39.jpg,2022-08-28,0.3280903432165022,0.3315530274160262,0.32015248930727114,0.3292652250153215
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[054].jpg,2022-08-29,0.33287384927413405,0.3367971295378564,0.3240064466752926,0.3337775379250366
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day25.jpg,2022-08-30,0.33076062679534757,0.33435776204835993,0.32188171361851836,0.3317321522932979
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day61.jpg,2022-08-31,0.33247229275439855,0.33710144085208654,0.32526048853264355,0.3345035650248189
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day58.jpg,2022-09-01,0.3309569991511049,0.33600808162991663,0.32373166422167166,0.33396383629428683
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day22.jpg,2022-09-02,0.3285572519622892,0.3320020525689504,0.32012674721060413,0.3291741327117493
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day57.jpg,2022-09-03,0.3324621613897162,0.33753779309606746,0.3249644795696556,0.3349983920748484
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[065].jpg,2022-09-04,0.3307132765140723,0.33392420262607564,0.32267366099440276,0.3313223532486449
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day46.jpg,2022-09-05,0.3366972688384584,0.3419176103202145,0.32826442740041245,0.33857347874962357
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[042].jpg,2022-09-06,0.33316641362389643,0.33303433965919305,0.3322878951655381,0.32944266489951834
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day36.jpg,2022-09-07,0.32708545311713794,0.3322933129521414,0.31714782180624945,0.32869239838508857
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day59.jpg,2022-09-08,0.32914380392125586,0.33438058059415726,0.32180879456358197,0.3319305122866009
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[057].jpg,2022-09-09,0.3271811679368992,0.33140663639020473,0.3200578977241072,0.330269342311826
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[035].jpg,2022-09-10,0.3282713924459959,0.3317518518362253,0.32233001422106705,0.3298614263570558
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[016].jpg,2022-09-11,0.3285572519622892,0.3320020525689504,0.32012674721060413,0.3291741327117493
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day63.jpg,2022-09-12,0.3282713924459959,0.3317518518362253,0.32233001422106705,0.3298614263570558
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day42.jpg,2022-09-13,0.33287384927413405,0.3367971295378564,0.3240064466752926,0.3337775379250366
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[025].jpg,2022-09-14,0.3365765637117692,0.3411707516415746,0.32623077918802956,0.3374083198554113
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day47.jpg,2022-09-15,0.33051627103145403,0.3368555533616504,0.32067462447203027,0.3330677636061417
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[023].jpg,2022-09-16,0.33247229275439855,0.33710144085208654,0.32526048853264355,0.3345035650248189
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day20.jpg,2022-09-17,0.3378359895349007,0.3390253412680097,0.3292846821296047,0.33687778022239895
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[010].jpg,2022-09-18,0.3260099546518269,0.3299152667568477,0.3174978359676969,0.32819764416892605
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day60.jpg,2022-09-19,0.32760648386050895,0.3313027603465395,0.3210324171656795,0.3294799873268697
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day67.jpg,2022-09-20,0.3273926709876302,0.33197024461148983,0.3215418113488359,0.32969394862463797
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[070].jpg,2022-09-21,0.32760648386050895,0.3313027603465395,0.3210324171656795,0.3294799873268697
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day38.jpg,2022-09-22,0.33117167781856677,0.33497922493844506,0.3237094003125789,0.3321623005057269
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day70.jpg,2022-09-23,0.33262845477689623,0.33324364465954415,0.33076825747028604,0.32904474108462217
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[041].jpg,2022-09-24,0.32920936561947695,0.33479329186682,0.31929731046093907,0.33083981811715457
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[039].jpg,2022-09-25,0.33198137204343264,0.3369791333121372,0.3206595860015922,0.3326321226249547
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[038].jpg,2022-09-26,nan,nan,nan,nan
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day28.jpg,2022-09-27,0.32775820131124345,0.3331891593281102,0.317552320730723,0.32946963972578025
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[048].jpg,2022-09-28,0.3287949613367157,0.33354978251230316,0.31995629903120504,0.33038903338100784
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[071].jpg,2022-09-29,0.3317076123715154,0.33741728149554046,0.3208811271662155,0.33350682511089413
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day19.jpg,2022-09-30,0.32789452026527,0.3320981711139024,0.31688664349470747,0.32826280937902425
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[011].jpg,2022-07-21,nan,nan,nan,nan
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[041].jpg,2022-07-22,0.33117382091325853,0.3377661615986525,0.3319015120128222,0.33682612092301784
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day11.jpg,2022-07-23,0.3338193478893307,0.33883665869139346,0.3332210930618038,0.3380838099511761
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day24.jpg,2022-07-24,0.3269016726872474,0.3289435715677586,0.3278613186868122,0.3293816064447359
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[023].jpg,2022-07-25,0.33332671799679753,0.3351700490278979,0.33634001877873054,0.33719118288833233
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[052].jpg,2022-07-26,0.32647339817249144,0.3297064066336709,0.329465821801016,0.3310233072536342
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[053].jpg,2022-07-27,0.33494320077962336,0.33765351890442186,0.3366140537800318,0.33739444572658195
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day0.jpg,2022-07-28,0.39824804901194766,0.43177981434823404,0.373866494324312,0.42172232448532126
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[035].jpg,2022-07-29,0.32402669533398354,0.3314745410993794,0.3245743460556391,0.3303851676702985
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[049].jpg,2022-07-30,0.32996214234049587,0.3346460271438028,0.3317290188700835,0.33371532544365207
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day58.jpg,2022-07-31,0.3311052220162914,0.33500592902834236,0.3329473726075544,0.33444859387402304
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day3.jpg,2022-08-01,0.3326785698630174,0.33827512209224725,0.33645355916043473,0.33888661751555704
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day39.jpg,2022-08-02,0.3264473331331337,0.3337308298699979,0.32890294097905964,0.333383747354608
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day28.jpg,2022-08-03,0.32393983288251654,0.3287769776157779,0.32462188519946705,0.32882396195658636
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day48.jpg,2022-08-04,0.33606552247705007,0.3419220203131248,0.33810327791560424,0.3410759763693744
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[004].jpg,2022-08-05,0.327773157228378,0.33208571831181016,0.3277637083832607,0.33226612425498636
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day72.jpg,2022-08-06,0.32647339817249144,0.3297064066336709,0.329465821801016,0.3310233072536342
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day27.jpg,2022-08-07,0.328847005327164,0.3319340937370762,0.3296351568848454,0.3315891867527013
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day50.jpg,2022-08-08,0.32831292834075376,0.33425699203909975,0.33079213793910983,0.3329227928950107
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[029].jpg,2022-08-09,0.3273513042623314,0.33087607014498094,0.32786141325783374,0.3311826839856493
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[062].jpg,2022-08-10,0.3328584750891809,0.33642806247748136,0.33646951651018914,0.33714519256291126
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[040].jpg,2022-08-11,0.32826859319207974,0.3310204782137595,0.3295878552066413,0.33179602213988024
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day17.jpg,2022-08-12,0.334093302393316,0.3384557533474164,0.33544367891832405,0.3394586598118323
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day53.jpg,2022-08-13,0.3303927786069357,0.3352067409318033,0.3324519446895569,0.3340182609311086
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day63.jpg,2022-08-14,0.33060923129861697,0.33461059837911306,0.3335925535180019,0.3343949681825917
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day26.jpg,2022-08-15,0.33494320077962336,0.33765351890442186,0.3366140537800318,0.33739444572658195
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[026].jpg,2022-08-16,0.32062526396736013,0.3248953280204025,0.32113739832682364,0.3245771681339386
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day60.jpg,2022-08-17,0.33063456311927025,0.33800965097610997,0.33273857186561817,0.3363295177306939
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[002].jpg,2022-08-18,0.32980772629466865,0.33429867092062365,0.33254554046134077,0.33366083969161353
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[008].jpg,2022-08-19,0.32831292834075376,0.33425699203909975,0.33079213793910983,0.3329227928950107
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day16.jpg,2022-08-20,0.31260349647885133,0.3131880378892215,0.314611581407178,0.31616822492886254
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[030].jpg,2022-08-21,0.3265884843974681,0.33099311855847974,0.32834872590671543,0.33203482131113243
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day20.jpg,2022-08-22,0.336332555148308,0.3366754135786178,0.3395353498445246,0.338952757436886
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day13.jpg,2022-08-23,0.32476961018394984,0.3290741606906656,0.32536454259891384,0.3296656521413141
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[037].jpg,2022-08-24,0.3303927786069357,0.3352067409318033,0.3324519446895569,0.3340182609311086
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day38.jpg,2022-08-25,0.32659968686587787,0.3339866930577189,0.32771088128828413,0.3331612287165836
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day56.jpg,2022-08-26,0.33274289097243404,0.33674068421263204,0.33454410377921157,0.3361682219802107
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[014].jpg,2022-08-27,0.3302451594163601,0.33677408915995755,0.33021701925837454,0.3356535196808934
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day44.jpg,2022-08-28,0.328934149077013,0.33401458514949267,0.3313366118555406,0.3335478298709234
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_day55.jpg,2022-08-29,0.3300563159874639,0.3334998287605808,0.3325735399661007,0.3331234013515118
SAL,1,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_1C/SAL_1C_[060].jpg,2022-08-30,0.3269016726872474,0.3289435715677586,0.3278613186868122,0.3293816064447359
