"","filename","X","Y","HitOrder","SPP","STATUS","TISSUE","CanopyHeight.mm.","Extra.sp","SITE","PLOT","TRTMT","Observer","DATE","TOMST","Flag","Flag.1","SPP_sub"
"2701","CASS_14W.csv",0,50,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2702","CASS_14W.csv",0,50,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2703","CASS_14W.csv",10,50,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2704","CASS_14W.csv",10,50,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2705","CASS_14W.csv",20,50,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2706","CASS_14W.csv",20,50,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2707","CASS_14W.csv",30,50,"Top","triglu","live","leaf","8.5","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2708","CASS_14W.csv",30,50,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2709","CASS_14W.csv",40,50,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2710","CASS_14W.csv",40,50,"Bottom","litter","","","0.3","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2711","CASS_14W.csv",50,50,"Top","triglu","live","flower","15","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2712","CASS_14W.csv",50,50,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2713","CASS_14W.csv",60,50,"Top","phygla","live","leaf","3","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2714","CASS_14W.csv",60,50,"Bottom","carspp","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","carspp"
"2715","CASS_14W.csv",70,50,"Top","triglu","live","flower_stem","10","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2716","CASS_14W.csv",70,50,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2717","CASS_14W.csv",80,50,"Top","triglu","live","flower_stem","8","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2718","CASS_14W.csv",80,50,"Bottom","casmer","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2719","CASS_14W.csv",90,50,"Top","kalmic","live","flower","6","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2720","CASS_14W.csv",90,50,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2721","CASS_14W.csv",0,60,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2722","CASS_14W.csv",0,60,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2723","CASS_14W.csv",10,60,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2724","CASS_14W.csv",10,60,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2725","CASS_14W.csv",20,60,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2726","CASS_14W.csv",20,60,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2727","CASS_14W.csv",30,60,"Top","kalmic","live","leaf","7","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2728","CASS_14W.csv",30,60,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2729","CASS_14W.csv",40,60,"Top","kalmic","live","stem","5","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2730","CASS_14W.csv",40,60,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2731","CASS_14W.csv",50,60,"Top","triglu","live","leaf","5","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2732","CASS_14W.csv",50,60,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2733","CASS_14W.csv",60,60,"Top","casmer","live","leaf","4","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2734","CASS_14W.csv",60,60,"Bottom","soil","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","soil"
"2735","CASS_14W.csv",70,60,"Top","carspp","live","leaf","6","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","carspp"
"2736","CASS_14W.csv",70,60,"Bottom","carspp","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","carspp"
"2737","CASS_14W.csv",80,60,"Top","casmer","live","leaf","4","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2738","CASS_14W.csv",80,60,"Bottom","moss","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","moss"
"2739","CASS_14W.csv",90,60,"Top","phygla","live","leaf","8","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2740","CASS_14W.csv",90,60,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2741","CASS_14W.csv",0,70,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2742","CASS_14W.csv",0,70,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2743","CASS_14W.csv",10,70,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2744","CASS_14W.csv",10,70,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2745","CASS_14W.csv",20,70,"Top","kalmic","live","leaf","5","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2746","CASS_14W.csv",20,70,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2747","CASS_14W.csv",30,70,"Top","phygla","live","leaf","6","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2748","CASS_14W.csv",30,70,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2749","CASS_14W.csv",40,70,"Top","triglu","live","leaf","3","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2750","CASS_14W.csv",40,70,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2751","CASS_14W.csv",50,70,"Top","kalmic","live","flower","10","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2752","CASS_14W.csv",50,70,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2753","CASS_14W.csv",60,70,"Top","triglu","live","leaf","8","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2754","CASS_14W.csv",60,70,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2755","CASS_14W.csv",70,70,"Top","kalmic","live","leaf","6","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2756","CASS_14W.csv",70,70,"Bottom","carspp","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","carspp"
"2757","CASS_14W.csv",80,70,"Top","kalmic","live","flower","8","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2758","CASS_14W.csv",80,70,"Bottom","phygla","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2759","CASS_14W.csv",90,70,"Top","casmer","live","leaf","2","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2760","CASS_14W.csv",90,70,"Bottom","casmer","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2761","CASS_14W.csv",0,80,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2762","CASS_14W.csv",0,80,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2763","CASS_14W.csv",10,80,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2764","CASS_14W.csv",10,80,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2765","CASS_14W.csv",20,80,"Top","kalmic","live","leaf","6","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","kalmic"
"2766","CASS_14W.csv",20,80,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2767","CASS_14W.csv",30,80,"Top","salbar","live","leaf","21","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","salbar"
"2768","CASS_14W.csv",30,80,"Bottom","casmer","live","leaf","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2769","CASS_14W.csv",40,80,"Top","phygla","live","leaf","12","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2770","CASS_14W.csv",40,80,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2771","CASS_14W.csv",50,80,"Top","casmer","live","leaf","3","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2772","CASS_14W.csv",50,80,"Bottom","moss","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","moss"
"2773","CASS_14W.csv",60,80,"Top","phygla","live","leaf","2","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2774","CASS_14W.csv",60,80,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2775","CASS_14W.csv",70,80,"Top","casmer","attached_dead","leaf","1","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","casmer"
"2776","CASS_14W.csv",70,80,"Bottom","moss","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","moss"
"2777","CASS_14W.csv",80,80,"Top","triglu","live","flower_stem","4","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","triglu"
"2778","CASS_14W.csv",80,80,"Bottom","moss","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","moss"
"2779","CASS_14W.csv",90,80,"Top","phygla","live","leaf","1","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","phygla"
"2780","CASS_14W.csv",90,80,"Bottom","litter","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","litter"
"2781","CASS_14W.csv",0,90,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2782","CASS_14W.csv",0,90,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2783","CASS_14W.csv",10,90,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2784","CASS_14W.csv",10,90,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2785","CASS_14W.csv",20,90,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2786","CASS_14W.csv",20,90,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2787","CASS_14W.csv",30,90,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2788","CASS_14W.csv",30,90,"Bottom","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2789","CASS_14W.csv",40,90,"Top","x","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","x"
"2790","CASS_14W.csv",40,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2791","CASS_14W.csv",50,90,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2792","CASS_14W.csv",50,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2793","CASS_14W.csv",60,90,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2794","CASS_14W.csv",60,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2795","CASS_14W.csv",70,90,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2796","CASS_14W.csv",70,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2797","CASS_14W.csv",80,90,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2798","CASS_14W.csv",80,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2799","CASS_14W.csv",90,90,"Top","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2800","CASS_14W.csv",90,90,"Bottom","other","","","","","Cassiope","14","warming","courtney","aug 8 2022","62;29","20;10","85;85","other"
"2801","CASS_15C.csv",0,0,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2802","CASS_15C.csv",0,0,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2803","CASS_15C.csv",10,0,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2804","CASS_15C.csv",10,0,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2805","CASS_15C.csv",20,0,"Top","phygla","standing_dead","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2806","CASS_15C.csv",20,0,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2807","CASS_15C.csv",30,0,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2808","CASS_15C.csv",30,0,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2809","CASS_15C.csv",40,0,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2810","CASS_15C.csv",40,0,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2811","CASS_15C.csv",50,0,"Top","phygla","live","leaf","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2812","CASS_15C.csv",50,0,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2813","CASS_15C.csv",60,0,"Top","litter","","","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2814","CASS_15C.csv",60,0,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2815","CASS_15C.csv",70,0,"Top","equvar","live","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2816","CASS_15C.csv",70,0,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2817","CASS_15C.csv",80,0,"Top","equvar","live","stem","2","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2818","CASS_15C.csv",80,0,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2819","CASS_15C.csv",90,0,"Top","triglu","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2820","CASS_15C.csv",90,0,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2821","CASS_15C.csv",0,10,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2822","CASS_15C.csv",0,10,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2823","CASS_15C.csv",10,10,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2824","CASS_15C.csv",10,10,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2825","CASS_15C.csv",20,10,"Top","triglu","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2826","CASS_15C.csv",20,10,"Bottom","soil","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","soil"
"2827","CASS_15C.csv",30,10,"Top","triglu","live","leaf","4","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2828","CASS_15C.csv",30,10,"Bottom","soil","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","soil"
"2829","CASS_15C.csv",40,10,"Top","litter","","","1.5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2830","CASS_15C.csv",40,10,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2831","CASS_15C.csv",50,10,"Top","litter","","","2","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2832","CASS_15C.csv",50,10,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2833","CASS_15C.csv",60,10,"Top","equvar","live","stem","7","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2834","CASS_15C.csv",60,10,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2835","CASS_15C.csv",70,10,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2836","CASS_15C.csv",70,10,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2837","CASS_15C.csv",80,10,"Top","kalmic","live","leaf","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2838","CASS_15C.csv",80,10,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2839","CASS_15C.csv",90,10,"Top","triglu","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2840","CASS_15C.csv",90,10,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2841","CASS_15C.csv",0,20,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2842","CASS_15C.csv",0,20,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2843","CASS_15C.csv",10,20,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2844","CASS_15C.csv",10,20,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2845","CASS_15C.csv",20,20,"Top","phygla","standing_dead","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2846","CASS_15C.csv",20,20,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2847","CASS_15C.csv",30,20,"Top","litter","","","1","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2848","CASS_15C.csv",30,20,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2849","CASS_15C.csv",40,20,"Top","equvar","live","stem","15","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2850","CASS_15C.csv",40,20,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2851","CASS_15C.csv",50,20,"Top","equvar","live","stem","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2852","CASS_15C.csv",50,20,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2853","CASS_15C.csv",60,20,"Top","phygla","standing_dead","stem","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2854","CASS_15C.csv",60,20,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2855","CASS_15C.csv",70,20,"Top","equvar","live","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2856","CASS_15C.csv",70,20,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2857","CASS_15C.csv",80,20,"Top","kalmic","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2858","CASS_15C.csv",80,20,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2859","CASS_15C.csv",90,20,"Top","kalmic","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2860","CASS_15C.csv",90,20,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2861","CASS_15C.csv",0,30,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2862","CASS_15C.csv",0,30,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2863","CASS_15C.csv",10,30,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2864","CASS_15C.csv",10,30,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2865","CASS_15C.csv",20,30,"Top","equvar","live","stem","26","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2866","CASS_15C.csv",20,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2867","CASS_15C.csv",30,30,"Top","kalmic","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2868","CASS_15C.csv",30,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2869","CASS_15C.csv",40,30,"Top","phygla","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2870","CASS_15C.csv",40,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2871","CASS_15C.csv",50,30,"Top","phygla","live","leaf","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2872","CASS_15C.csv",50,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2873","CASS_15C.csv",60,30,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2874","CASS_15C.csv",60,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2875","CASS_15C.csv",70,30,"Top","equvar","live","leaf","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2876","CASS_15C.csv",70,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2877","CASS_15C.csv",80,30,"Top","phygla","live","leaf","11","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2878","CASS_15C.csv",80,30,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2879","CASS_15C.csv",90,30,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2880","CASS_15C.csv",90,30,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2881","CASS_15C.csv",0,40,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2882","CASS_15C.csv",0,40,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2883","CASS_15C.csv",10,40,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2884","CASS_15C.csv",10,40,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2885","CASS_15C.csv",20,40,"Top","phygla","standing_dead","stem","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2886","CASS_15C.csv",20,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2887","CASS_15C.csv",30,40,"Top","equvar","live","stem","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2888","CASS_15C.csv",30,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2889","CASS_15C.csv",40,40,"Top","equvar","live","stem","15","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2890","CASS_15C.csv",40,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2891","CASS_15C.csv",50,40,"Top","phygla","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2892","CASS_15C.csv",50,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2893","CASS_15C.csv",60,40,"Top","kalmic","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2894","CASS_15C.csv",60,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2895","CASS_15C.csv",70,40,"Top","phygla","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2896","CASS_15C.csv",70,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2897","CASS_15C.csv",80,40,"Top","equvar","live","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
